timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,CO,Boulder,08013,39641,145762,4954,100.0,100.00
2024-11-05T15-30-22,CO,Clear Creek,08019,2325,3290,208,100.0,100.00
2024-11-05T15-30-22,CO,Eagle,08037,8031,12979,504,100.0,100.00
2024-11-05T15-30-22,CO,Gilpin,08047,1637,2187,138,100.0,100.00
2024-11-05T15-30-22,CO,Grand,08049,4700,4587,258,100.0,100.00
2024-11-05T15-30-22,CO,Jackson,08057,599,151,28,100.0,100.00
2024-11-05T15-30-22,CO,Jefferson,08059,476,755,47,100.0,100.00
2024-11-05T15-30-22,CO,Larimer,08069,46312,86324,4034,100.0,100.00
2024-11-05T15-30-22,CO,Routt,08107,5633,9689,408,100.0,100.00
2024-11-05T15-30-22,CO,Summit,08117,5145,11284,410,100.0,100.00
2024-11-05T15-30-22,CO,Weld,08123,6134,7986,284,100.0,100.00
