timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,MD,Allegany,24001,22141,9231,629,100.00,100.00
2024-11-05T15-30-22,MD,Anne Arundel,24003,128892,171945,7945,100.00,100.00
2024-11-05T15-30-22,MD,Baltimore,24005,149560,249958,10293,100.00,100.00
2024-11-05T15-30-22,MD,Calvert,24009,29361,23438,1083,100.00,100.00
2024-11-05T15-30-22,MD,Caroline,24011,11053,4860,363,100.00,100.00
2024-11-05T15-30-22,MD,Carroll,24013,62273,36867,2656,100.00,100.00
2024-11-05T15-30-22,MD,Cecil,24015,33871,17628,1113,100.00,100.00
2024-11-05T15-30-22,MD,Charles,24017,26145,63454,2051,100.00,100.00
2024-11-05T15-30-22,MD,Dorchester,24019,9390,6954,386,100.00,100.00
2024-11-05T15-30-22,MD,Frederick,24021,68753,82409,3842,100.00,100.00
2024-11-05T15-30-22,MD,Garrett,24023,11983,3456,346,100.00,100.00
2024-11-05T15-30-22,MD,Harford,24025,83050,62453,3517,100.00,100.00
2024-11-05T15-30-22,MD,Howard,24027,49425,124764,6299,100.00,100.00
2024-11-05T15-30-22,MD,Kent,24029,5561,5251,256,100.00,100.00
2024-11-05T15-30-22,MD,Montgomery,24031,112637,386581,14701,100.00,100.00
2024-11-05T15-30-22,MD,Prince George's,24033,45008,347038,9835,100.00,100.00
2024-11-05T15-30-22,MD,Queen Anne's,24035,20200,11273,663,100.00,100.00
2024-11-05T15-30-22,MD,St. Mary's,24037,33582,23531,1430,100.00,100.00
2024-11-05T15-30-22,MD,Somerset,24039,5805,4054,231,100.00,100.00
2024-11-05T15-30-22,MD,Talbot,24041,11125,11119,423,100.00,100.00
2024-11-05T15-30-22,MD,Washington,24043,44054,27260,1687,100.00,100.00
2024-11-05T15-30-22,MD,Wicomico,24045,24065,21513,1120,100.00,100.00
2024-11-05T15-30-22,MD,Worcester,24047,19632,12431,665,100.00,100.00
2024-11-05T15-30-22,MD,Baltimore City,24510,27984,195109,5989,100.00,100.00
