timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,NY,Broome,36007,43343,45272,0,100.0,100.00
2024-11-05T15-30-22,NY,Chenango,36017,13780,8167,0,100.0,100.00
2024-11-05T15-30-22,NY,Columbia,36021,15577,19998,0,100.0,100.00
2024-11-05T15-30-22,NY,Cortland,36023,3395,1809,0,100.0,100.00
2024-11-05T15-30-22,NY,Delaware,36025,13472,9194,0,100.0,100.00
2024-11-05T15-30-22,NY,Greene,36039,14726,10188,0,100.0,100.00
2024-11-05T15-30-22,NY,Otsego,36077,14873,12686,0,100.0,100.00
2024-11-05T15-30-22,NY,Rensselaer,36083,20198,17956,0,100.0,100.00
2024-11-05T15-30-22,NY,Sullivan,36105,19658,14785,0,100.0,100.00
2024-11-05T15-30-22,NY,Tompkins,36109,11450,34374,0,100.0,100.00
2024-11-05T15-30-22,NY,Ulster,36111,13818,18218,0,100.0,100.00
