timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,ID,Ada,16001,143759,116116,7465,100.00,100.00
2024-11-05T15-30-22,ID,Adams,16003,2037,577,65,100.00,100.00
2024-11-05T15-30-22,ID,Bannock,16005,24329,14306,1336,100.00,100.00
2024-11-05T15-30-22,ID,Bear Lake,16007,2908,346,71,100.00,100.00
2024-11-05T15-30-22,ID,Benewah,16009,4094,935,115,100.00,100.00
2024-11-05T15-30-22,ID,Bingham,16011,16188,3878,577,100.00,100.00
2024-11-05T15-30-22,ID,Blaine,16013,4281,8424,382,100.00,100.00
2024-11-05T15-30-22,ID,Boise,16015,3727,1065,118,100.00,100.00
2024-11-05T15-30-22,ID,Bonner,16017,21352,7650,696,100.00,100.00
2024-11-05T15-30-22,ID,Bonneville,16019,40053,14458,1908,100.00,100.00
2024-11-05T15-30-22,ID,Boundary,16021,5794,1145,171,100.00,100.00
2024-11-05T15-30-22,ID,Butte,16023,1268,185,41,100.00,100.00
2024-11-05T15-30-22,ID,Camas,16025,547,153,28,100.00,100.00
2024-11-05T15-30-22,ID,Canyon,16027,72755,25669,2577,100.00,100.00
2024-11-05T15-30-22,ID,Caribou,16029,2906,445,105,100.00,100.00
2024-11-05T15-30-22,ID,Cassia,16031,7959,1359,239,100.00,100.00
2024-11-05T15-30-22,ID,Clark,16033,280,50,3,100.00,100.00
2024-11-05T15-30-22,ID,Clearwater,16035,3550,774,94,100.00,100.00
2024-11-05T15-30-22,ID,Custer,16037,1998,586,66,100.00,100.00
2024-11-05T15-30-22,ID,Elmore,16039,7791,2611,270,100.00,100.00
2024-11-05T15-30-22,ID,Franklin,16041,6279,703,202,100.00,100.00
2024-11-05T15-30-22,ID,Fremont,16043,5645,954,204,100.00,100.00
2024-11-05T15-30-22,ID,Gem,16045,8707,1699,214,100.00,100.00
2024-11-05T15-30-22,ID,Gooding,16047,4676,1100,142,100.00,100.00
2024-11-05T15-30-22,ID,Idaho County,16049,8148,1460,250,100.00,100.00
2024-11-05T15-30-22,ID,Jefferson,16051,13481,1891,447,100.00,100.00
2024-11-05T15-30-22,ID,Jerome,16053,6012,1742,191,100.00,100.00
2024-11-05T15-30-22,ID,Kootenai,16055,72059,22113,2168,100.00,100.00
2024-11-05T15-30-22,ID,Latah,16057,10669,9039,732,100.00,100.00
2024-11-05T15-30-22,ID,Lemhi,16059,3716,1038,119,100.00,100.00
2024-11-05T15-30-22,ID,Lewis,16061,1503,305,35,100.00,100.00
2024-11-05T15-30-22,ID,Lincoln,16063,1466,392,59,100.00,100.00
2024-11-05T15-30-22,ID,Madison,16065,13925,2767,666,100.00,100.00
2024-11-05T15-30-22,ID,Minidoka,16067,6401,1373,173,100.00,100.00
2024-11-05T15-30-22,ID,Nez Perce,16069,13707,5928,497,100.00,100.00
2024-11-05T15-30-22,ID,Oneida,16071,2119,253,85,100.00,100.00
2024-11-05T15-30-22,ID,Owyhee,16073,4101,756,93,100.00,100.00
2024-11-05T15-30-22,ID,Payette,16075,9458,2064,238,100.00,100.00
2024-11-05T15-30-22,ID,Power,16077,2146,785,88,100.00,100.00
2024-11-05T15-30-22,ID,Shoshone,16079,4500,1472,158,100.00,100.00
2024-11-05T15-30-22,ID,Teton,16081,3005,3463,230,100.00,100.00
2024-11-05T15-30-22,ID,Twin Falls,16083,27304,9064,1005,100.00,100.00
2024-11-05T15-30-22,ID,Valley,16085,4214,2869,157,100.00,100.00
2024-11-05T15-30-22,ID,Washington,16087,4429,1010,114,100.00,100.00
