timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,FL,Alachua,12001,54458,78314,2436,100.00,100.00
2024-11-05T15-30-22,FL,Baker,12003,12415,2161,221,100.00,100.00
2024-11-05T15-30-22,FL,Bay,12005,72045,22988,2032,100.00,100.00
2024-11-05T15-30-22,FL,Bradford,12007,10363,3005,249,100.00,100.00
2024-11-05T15-30-22,FL,Brevard,12009,209204,140412,8022,100.00,100.00
2024-11-05T15-30-22,FL,Broward,12011,338969,512458,11248,100.00,100.00
2024-11-05T15-30-22,FL,Calhoun,12013,5280,976,113,100.00,100.00
2024-11-05T15-30-22,FL,Charlotte,12015,82377,38154,1680,100.00,100.00
2024-11-05T15-30-22,FL,Citrus,12017,66837,27975,2065,100.00,100.00
2024-11-05T15-30-22,FL,Clay,12019,86368,37009,2398,100.00,100.00
2024-11-05T15-30-22,FL,Collier,12021,150015,63988,1580,100.00,100.00
2024-11-05T15-30-22,FL,Columbia,12023,24400,8283,536,100.00,100.00
2024-11-05T15-30-22,FL,DeSoto,12027,8708,3378,225,100.00,100.00
2024-11-05T15-30-22,FL,Dixie,12029,6673,1169,160,100.00,100.00
2024-11-05T15-30-22,FL,Duval,12031,232168,223191,8323,100.00,100.00
2024-11-05T15-30-22,FL,Escambia,12033,98502,60111,3108,100.00,100.00
2024-11-05T15-30-22,FL,Flagler,12035,49683,28051,1179,100.00,100.00
2024-11-05T15-30-22,FL,Franklin,12037,4814,1795,115,100.00,100.00
2024-11-05T15-30-22,FL,Gadsden,12039,8221,13192,333,100.00,100.00
2024-11-05T15-30-22,FL,Gilchrist,12041,8740,1617,207,100.00,100.00
2024-11-05T15-30-22,FL,Glades,12043,3987,1161,94,100.00,100.00
2024-11-05T15-30-22,FL,Gulf,12045,6745,1757,146,100.00,100.00
2024-11-05T15-30-22,FL,Hamilton,12047,3945,1602,113,100.00,100.00
2024-11-05T15-30-22,FL,Hardee,12049,6017,1879,163,100.00,100.00
2024-11-05T15-30-22,FL,Hendry,12051,9215,3837,204,100.00,100.00
2024-11-05T15-30-22,FL,Hernando,12053,70178,36545,2307,100.00,100.00
2024-11-05T15-30-22,FL,Highlands,12055,34858,15688,713,100.00,100.00
2024-11-05T15-30-22,FL,Hillsborough,12057,336341,316262,12718,100.00,100.00
2024-11-05T15-30-22,FL,Holmes,12059,8063,866,132,100.00,100.00
2024-11-05T15-30-22,FL,Indian River,12061,61075,35299,1407,100.00,100.00
2024-11-05T15-30-22,FL,Jackson,12063,16033,5515,415,100.00,100.00
2024-11-05T15-30-22,FL,Jefferson,12065,5118,3230,107,100.00,100.00
2024-11-05T15-30-22,FL,Lafayette,12067,3183,454,87,100.00,100.00
2024-11-05T15-30-22,FL,Lake,12069,136284,83276,4297,100.00,100.00
2024-11-05T15-30-22,FL,Lee,12071,255340,125524,4447,100.00,100.00
2024-11-05T15-30-22,FL,Leon,12073,63554,88881,2646,100.00,100.00
2024-11-05T15-30-22,FL,Levy,12075,17894,5763,454,100.00,100.00
2024-11-05T15-30-22,FL,Liberty,12077,2859,539,54,100.00,100.00
2024-11-05T15-30-22,FL,Madison,12079,5984,2966,129,100.00,100.00
2024-11-05T15-30-22,FL,Manatee,12081,137928,85462,3278,100.00,100.00
2024-11-05T15-30-22,FL,Marion,12083,135179,72779,3457,100.00,100.00
2024-11-05T15-30-22,FL,Martin,12085,61948,34015,1244,100.00,100.00
2024-11-05T15-30-22,FL,Miami-Dade,12086,585445,477598,13069,100.00,100.00
2024-11-05T15-30-22,FL,Monroe,12087,25069,18227,475,100.00,100.00
2024-11-05T15-30-22,FL,Nassau,12089,47668,16804,845,100.00,100.00
2024-11-05T15-30-22,FL,Okaloosa,12091,81192,28850,2561,100.00,100.00
2024-11-05T15-30-22,FL,Okeechobee,12093,11544,4002,244,100.00,100.00
2024-11-05T15-30-22,FL,Orange,12095,256770,330386,13406,100.00,100.00
2024-11-05T15-30-22,FL,Osceola,12097,85085,81586,3653,100.00,100.00
2024-11-05T15-30-22,FL,Palm Beach,12099,356386,368640,9213,100.00,100.00
2024-11-05T15-30-22,FL,Pasco,12101,186620,119344,7682,100.00,100.00
2024-11-05T15-30-22,FL,Pinellas,12103,260571,241729,9204,100.00,100.00
2024-11-05T15-30-22,FL,Polk,12105,201722,135475,6114,100.00,100.00
2024-11-05T15-30-22,FL,Putnam,12107,25621,9511,696,100.00,100.00
2024-11-05T15-30-22,FL,St. Johns,12109,128463,64516,2652,100.00,100.00
2024-11-05T15-30-22,FL,St. Lucie,12111,95644,84650,2422,100.00,100.00
2024-11-05T15-30-22,FL,Santa Rosa,12113,84815,24555,2162,100.00,100.00
2024-11-05T15-30-22,FL,Sarasota,12115,160328,111763,3326,100.00,100.00
2024-11-05T15-30-22,FL,Seminole,12117,127316,118325,4885,100.00,100.00
2024-11-05T15-30-22,FL,Sumter,12119,72344,31273,965,100.00,100.00
2024-11-05T15-30-22,FL,Suwannee,12121,17123,4073,461,100.00,100.00
2024-11-05T15-30-22,FL,Taylor,12123,7914,1816,163,100.00,100.00
2024-11-05T15-30-22,FL,Union,12125,4967,1053,131,100.00,100.00
2024-11-05T15-30-22,FL,Volusia,12127,179997,120503,6103,100.00,100.00
2024-11-05T15-30-22,FL,Wakulla,12129,14013,5265,372,100.00,100.00
2024-11-05T15-30-22,FL,Walton,12131,38828,9618,753,100.00,100.00
2024-11-05T15-30-22,FL,Washington,12133,10294,1988,233,100.00,100.00
