timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,MN,Aitkin,27001,6776,3439,0,100.0,100.00
2024-11-05T15-30-22,MN,Becker,27005,995,772,0,100.0,100.00
2024-11-05T15-30-22,MN,Beltrami,27007,12970,11356,0,100.0,100.00
2024-11-05T15-30-22,MN,Carlton,27017,10599,9667,0,100.0,100.00
2024-11-05T15-30-22,MN,Cass,27021,12746,6126,0,100.0,100.00
2024-11-05T15-30-22,MN,Chisago,27025,22950,11588,0,100.0,100.00
2024-11-05T15-30-22,MN,Clearwater,27029,3472,1182,0,100.0,100.00
2024-11-05T15-30-22,MN,Cook,27031,1194,2399,0,100.0,100.00
2024-11-05T15-30-22,MN,Crow Wing,27035,27370,13867,0,100.0,100.00
2024-11-05T15-30-22,MN,Hubbard,27057,4038,1997,0,100.0,100.00
2024-11-05T15-30-22,MN,Isanti,27059,17649,7387,0,100.0,100.00
2024-11-05T15-30-22,MN,Itasca,27061,16100,10148,0,100.0,100.00
2024-11-05T15-30-22,MN,Kanabec,27065,6619,2720,0,100.0,100.00
2024-11-05T15-30-22,MN,Koochiching,27071,4226,2404,0,100.0,100.00
2024-11-05T15-30-22,MN,Lake,27075,3377,3450,0,100.0,100.00
2024-11-05T15-30-22,MN,Lake of the Woods,27077,1709,576,0,100.0,100.00
2024-11-05T15-30-22,MN,Mahnomen,27087,1133,974,0,100.0,100.00
2024-11-05T15-30-22,MN,Mille Lacs,27095,10198,4490,0,100.0,100.00
2024-11-05T15-30-22,MN,Pine,27115,11065,5320,0,100.0,100.00
2024-11-05T15-30-22,MN,St. Louis,27137,52568,64630,0,100.0,100.00
2024-11-05T15-30-22,MN,Washington,27163,16744,12232,0,100.0,100.00
