timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,UT,Beaver,49001,2605,327,214,100.00,100.00
2024-11-05T15-30-22,UT,Box Elder,49003,22803,4050,1791,100.00,100.00
2024-11-05T15-30-22,UT,Cache,49005,41451,15067,3396,100.00,100.00
2024-11-05T15-30-22,UT,Carbon,49007,6751,2140,435,100.00,100.00
2024-11-05T15-30-22,UT,Daggett,49009,451,78,13,100.00,100.00
2024-11-05T15-30-22,UT,Davis,49011,108083,45688,12055,100.00,100.00
2024-11-05T15-30-22,UT,Duchesne,49013,7450,790,594,100.00,100.00
2024-11-05T15-30-22,UT,Emery,49015,4200,474,262,100.00,100.00
2024-11-05T15-30-22,UT,Garfield,49017,2149,463,145,100.00,100.00
2024-11-05T15-30-22,UT,Grand,49019,2472,2617,155,100.00,100.00
2024-11-05T15-30-22,UT,Iron,49021,20772,4757,1914,100.00,100.00
2024-11-05T15-30-22,UT,Juab,49023,5222,594,542,100.00,100.00
2024-11-05T15-30-22,UT,Kane,49025,3143,1003,240,100.00,100.00
2024-11-05T15-30-22,UT,Millard,49027,5309,518,487,100.00,100.00
2024-11-05T15-30-22,UT,Morgan,49029,5506,911,372,100.00,100.00
2024-11-05T15-30-22,UT,Piute,49031,821,76,54,100.00,100.00
2024-11-05T15-30-22,UT,Rich,49033,1214,160,59,100.00,100.00
2024-11-05T15-30-22,UT,Salt Lake,49035,238607,237322,19410,100.00,100.00
2024-11-05T15-30-22,UT,San Juan,49037,3694,2141,348,100.00,100.00
2024-11-05T15-30-22,UT,Sanpete,49039,10173,1429,1166,100.00,100.00
2024-11-05T15-30-22,UT,Sevier,49041,9103,938,739,100.00,100.00
2024-11-05T15-30-22,UT,Summit,49043,11399,13282,741,100.00,100.00
2024-11-05T15-30-22,UT,Tooele,49045,22984,8140,2336,100.00,100.00
2024-11-05T15-30-22,UT,Uintah,49047,13077,1565,931,100.00,100.00
2024-11-05T15-30-22,UT,Utah,49049,214605,60490,21419,100.00,100.00
2024-11-05T15-30-22,UT,Wasatch,49051,12004,5276,1040,100.00,100.00
2024-11-05T15-30-22,UT,Washington,49053,69743,18607,7085,100.00,100.00
2024-11-05T15-30-22,UT,Wayne,49055,1196,326,97,100.00,100.00
2024-11-05T15-30-22,UT,Weber,49057,67713,35286,5932,100.00,100.00
