timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,NJ,Atlantic,34001,65817,61879,2063,100.00,100.00
2024-11-05T15-30-22,NJ,Bergen,34003,217096,232660,9321,100.00,100.00
2024-11-05T15-30-22,NJ,Burlington,34005,94116,132275,3075,100.00,100.00
2024-11-05T15-30-22,NJ,Camden,34007,87767,155522,3665,100.00,100.00
2024-11-05T15-30-22,NJ,Cape May,34009,32151,21648,769,100.00,100.00
2024-11-05T15-30-22,NJ,Cumberland,34011,28675,26577,633,100.00,100.00
2024-11-05T15-30-22,NJ,Essex,34013,83908,224596,4779,100.00,100.00
2024-11-05T15-30-22,NJ,Gloucester,34015,83326,78708,2601,100.00,100.00
2024-11-05T15-30-22,NJ,Hudson,34017,79913,144765,6503,100.00,100.00
2024-11-05T15-30-22,NJ,Hunterdon,34019,42391,36995,1539,100.00,100.00
2024-11-05T15-30-22,NJ,Mercer,34021,52274,107558,3438,100.00,100.00
2024-11-05T15-30-22,NJ,Middlesex,34023,162459,191802,10926,100.00,100.00
2024-11-05T15-30-22,NJ,Monmouth,34025,197409,156382,6352,100.00,100.00
2024-11-05T15-30-22,NJ,Morris,34027,143439,135672,5555,100.00,100.00
2024-11-05T15-30-22,NJ,Ocean,34029,227232,105789,4114,100.00,100.00
2024-11-05T15-30-22,NJ,Passaic,34031,100954,95156,6657,100.00,100.00
2024-11-05T15-30-22,NJ,Salem,34033,18229,12275,497,100.00,100.00
2024-11-05T15-30-22,NJ,Somerset,34035,74101,98790,4521,100.00,100.00
2024-11-05T15-30-22,NJ,Sussex,34037,52123,31019,1487,100.00,100.00
2024-11-05T15-30-22,NJ,Union,34039,89063,147327,4242,100.00,100.00
2024-11-05T15-30-22,NJ,Warren,34041,35772,23318,1060,100.00,100.00
