timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,NY,Cayuga,36011,7860,3576,0,100.0,100.00
2024-11-05T15-30-22,NY,Genesee,36037,19335,7756,0,100.0,100.00
2024-11-05T15-30-22,NY,Jefferson,36045,23006,11634,0,100.0,100.00
2024-11-05T15-30-22,NY,Livingston,36051,19616,10323,0,100.0,100.00
2024-11-05T15-30-22,NY,Niagara,36063,27174,14795,0,100.0,100.00
2024-11-05T15-30-22,NY,Ontario,36069,26564,20872,0,100.0,100.00
2024-11-05T15-30-22,NY,Orleans,36073,12332,4443,0,100.0,100.00
2024-11-05T15-30-22,NY,Oswego,36075,34646,17945,0,100.0,100.00
2024-11-05T15-30-22,NY,Schuyler,36097,2645,1823,0,100.0,100.00
2024-11-05T15-30-22,NY,Seneca,36099,8583,5973,0,100.0,100.00
2024-11-05T15-30-22,NY,Steuben,36101,5348,1668,0,100.0,100.00
2024-11-05T15-30-22,NY,Wayne,36117,28265,14500,0,100.0,100.00
2024-11-05T15-30-22,NY,Wyoming,36121,14112,4183,0,100.0,100.00
2024-11-05T15-30-22,NY,Yates,36123,6381,3826,0,100.0,100.00
