timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,VA,Albemarle,51003,24,10,0,100.0,100.00
2024-11-05T15-30-22,VA,Caroline,51033,9562,7688,0,100.0,100.00
2024-11-05T15-30-22,VA,Culpeper,51047,17602,10526,0,100.0,100.00
2024-11-05T15-30-22,VA,Greene,51079,7397,4509,0,100.0,100.00
2024-11-05T15-30-22,VA,King George,51099,9662,5586,0,100.0,100.00
2024-11-05T15-30-22,VA,Madison,51113,5703,2659,0,100.0,100.00
2024-11-05T15-30-22,VA,Orange,51137,13700,8257,0,100.0,100.00
2024-11-05T15-30-22,VA,Prince William,51153,40767,79078,0,100.0,100.00
2024-11-05T15-30-22,VA,Spotsylvania,51177,42775,35407,0,100.0,100.00
2024-11-05T15-30-22,VA,Stafford,51179,41019,40897,0,100.0,100.00
2024-11-05T15-30-22,VA,Fredericksburg,51630,4636,8719,0,100.0,100.00
