timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,AL,Barbour,01005,5601,4119,0,100.0,100.00
2024-11-05T15-30-22,AL,Bullock,01011,1105,2996,0,100.0,100.00
2024-11-05T15-30-22,AL,Butler,01013,5127,3301,0,100.0,100.00
2024-11-05T15-30-22,AL,Clarke,01025,885,1765,0,100.0,100.00
2024-11-05T15-30-22,AL,Conecuh,01035,3331,2630,0,100.0,100.00
2024-11-05T15-30-22,AL,Crenshaw,01041,4962,1488,0,100.0,100.00
2024-11-05T15-30-22,AL,Macon,01087,1663,6134,0,100.0,100.00
2024-11-05T15-30-22,AL,Mobile,01097,47173,55910,0,100.0,100.00
2024-11-05T15-30-22,AL,Monroe,01099,6011,3772,0,100.0,100.00
2024-11-05T15-30-22,AL,Montgomery,01101,30813,58668,0,100.0,100.00
2024-11-05T15-30-22,AL,Pike,01109,8240,4911,0,100.0,100.00
2024-11-05T15-30-22,AL,Russell,01113,10085,10397,0,100.0,100.00
2024-11-05T15-30-22,AL,Washington,01129,6418,1950,0,100.0,100.00
