timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,ND,Adams,38001,982,201,0,100.0,100.00
2024-11-05T15-30-22,ND,Barnes,38003,3600,1614,0,100.0,100.00
2024-11-05T15-30-22,ND,Benson,38005,1140,777,0,100.0,100.00
2024-11-05T15-30-22,ND,Billings,38007,550,90,0,100.0,100.00
2024-11-05T15-30-22,ND,Bottineau,38009,2637,750,0,100.0,100.00
2024-11-05T15-30-22,ND,Bowman,38011,1368,233,0,100.0,100.00
2024-11-05T15-30-22,ND,Burke,38013,880,148,0,100.0,100.00
2024-11-05T15-30-22,ND,Burleigh,38015,37214,13465,0,100.0,100.00
2024-11-05T15-30-22,ND,Cass,38017,50662,38349,0,100.0,100.00
2024-11-05T15-30-22,ND,Cavalier,38019,1479,472,0,100.0,100.00
2024-11-05T15-30-22,ND,Dickey,38021,1795,603,0,100.0,100.00
2024-11-05T15-30-22,ND,Divide,38023,913,258,0,100.0,100.00
2024-11-05T15-30-22,ND,Dunn,38025,1866,322,0,100.0,100.00
2024-11-05T15-30-22,ND,Eddy,38027,867,323,0,100.0,100.00
2024-11-05T15-30-22,ND,Emmons,38029,1567,277,0,100.0,100.00
2024-11-05T15-30-22,ND,Foster,38031,1344,337,0,100.0,100.00
2024-11-05T15-30-22,ND,Golden Valley,38033,840,124,0,100.0,100.00
2024-11-05T15-30-22,ND,Grand Forks,38035,18749,11741,0,100.0,100.00
2024-11-05T15-30-22,ND,Grant,38037,1072,213,0,100.0,100.00
2024-11-05T15-30-22,ND,Griggs,38039,982,278,0,100.0,100.00
2024-11-05T15-30-22,ND,Hettinger,38041,1064,194,0,100.0,100.00
2024-11-05T15-30-22,ND,Kidder,38043,1137,230,0,100.0,100.00
2024-11-05T15-30-22,ND,LaMoure,38045,1626,476,0,100.0,100.00
2024-11-05T15-30-22,ND,Logan,38047,875,130,0,100.0,100.00
2024-11-05T15-30-22,ND,McHenry,38049,2040,666,0,100.0,100.00
2024-11-05T15-30-22,ND,McIntosh,38051,1132,237,0,100.0,100.00
2024-11-05T15-30-22,ND,McKenzie,38053,4540,824,0,100.0,100.00
2024-11-05T15-30-22,ND,McLean,38055,4180,1135,0,100.0,100.00
2024-11-05T15-30-22,ND,Mercer,38057,3733,689,0,100.0,100.00
2024-11-05T15-30-22,ND,Morton,38059,12536,3822,0,100.0,100.00
2024-11-05T15-30-22,ND,Mountrail,38061,2833,1154,0,100.0,100.00
2024-11-05T15-30-22,ND,Nelson,38063,1158,573,0,100.0,100.00
2024-11-05T15-30-22,ND,Oliver,38065,860,178,0,100.0,100.00
2024-11-05T15-30-22,ND,Pembina,38067,2374,693,0,100.0,100.00
2024-11-05T15-30-22,ND,Pierce,38069,1508,421,0,100.0,100.00
2024-11-05T15-30-22,ND,Ramsey,38071,3648,1499,0,100.0,100.00
2024-11-05T15-30-22,ND,Ransom,38073,1679,919,0,100.0,100.00
2024-11-05T15-30-22,ND,Renville,38075,988,194,0,100.0,100.00
2024-11-05T15-30-22,ND,Richland,38077,5571,2496,0,100.0,100.00
2024-11-05T15-30-22,ND,Rolette,38079,1517,2429,0,100.0,100.00
2024-11-05T15-30-22,ND,Sargent,38081,1325,675,0,100.0,100.00
2024-11-05T15-30-22,ND,Sheridan,38083,631,107,0,100.0,100.00
2024-11-05T15-30-22,ND,Sioux,38085,311,630,0,100.0,100.00
2024-11-05T15-30-22,ND,Slope,38087,345,39,0,100.0,100.00
2024-11-05T15-30-22,ND,Stark,38089,12132,2431,0,100.0,100.00
2024-11-05T15-30-22,ND,Steele,38091,636,361,0,100.0,100.00
2024-11-05T15-30-22,ND,Stutsman,38093,7056,2633,0,100.0,100.00
2024-11-05T15-30-22,ND,Towner,38095,795,303,0,100.0,100.00
2024-11-05T15-30-22,ND,Traill,38097,2710,1316,0,100.0,100.00
2024-11-05T15-30-22,ND,Walsh,38099,3266,1176,0,100.0,100.00
2024-11-05T15-30-22,ND,Ward,38101,20457,7282,0,100.0,100.00
2024-11-05T15-30-22,ND,Wells,38103,1746,439,0,100.0,100.00
2024-11-05T15-30-22,ND,Williams,38105,12185,2305,0,100.0,100.00
