timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,OH,Belmont,39013,20988,8484,0,100.0,100.00
2024-11-05T15-30-22,OH,Carroll,39019,10171,3101,0,100.0,100.00
2024-11-05T15-30-22,OH,Columbiana,39029,36017,11124,0,100.0,100.00
2024-11-05T15-30-22,OH,Harrison,39067,5166,1718,0,100.0,100.00
2024-11-05T15-30-22,OH,Jefferson,39081,20867,9333,0,100.0,100.00
2024-11-05T15-30-22,OH,Mahoning,39099,63415,46984,0,100.0,100.00
2024-11-05T15-30-22,OH,Monroe,39111,4768,1625,0,100.0,100.00
2024-11-05T15-30-22,OH,Noble,39121,4623,1110,0,100.0,100.00
2024-11-05T15-30-22,OH,Stark,39151,40073,20705,0,100.0,100.00
2024-11-05T15-30-22,OH,Tuscarawas,39157,18946,9652,0,100.0,100.00
2024-11-05T15-30-22,OH,Washington,39167,20826,8679,0,100.0,100.00
