timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,NY,Clinton,36019,18418,17008,0,100.0,100.00
2024-11-05T15-30-22,NY,Essex,36031,9755,9099,0,100.0,100.00
2024-11-05T15-30-22,NY,Franklin,36033,10680,8524,0,100.0,100.00
2024-11-05T15-30-22,NY,Fulton,36035,16156,7000,0,100.0,100.00
2024-11-05T15-30-22,NY,Hamilton,36041,2294,1102,0,100.0,100.00
2024-11-05T15-30-22,NY,Herkimer,36043,19651,8097,0,100.0,100.00
2024-11-05T15-30-22,NY,Jefferson,36045,4243,2109,0,100.0,100.00
2024-11-05T15-30-22,NY,Lewis,36049,9416,3310,0,100.0,100.00
2024-11-05T15-30-22,NY,Montgomery,36057,7172,2680,0,100.0,100.00
2024-11-05T15-30-22,NY,Oneida,36065,27972,11950,0,100.0,100.00
2024-11-05T15-30-22,NY,Saint Lawrence,36089,26190,17057,0,100.0,100.00
2024-11-05T15-30-22,NY,Saratoga,36091,17271,12077,0,100.0,100.00
2024-11-05T15-30-22,NY,Schoharie,36095,10496,5258,0,100.0,100.00
2024-11-05T15-30-22,NY,Warren,36113,19176,16159,0,100.0,100.00
2024-11-05T15-30-22,NY,Washington,36115,17623,10500,0,100.0,100.00
