timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,OK,Adair,40001,5385,1399,348,100.0,100.00
2024-11-05T15-30-22,OK,Atoka,40005,4725,721,164,100.0,100.00
2024-11-05T15-30-22,OK,Bryan,40013,13437,3427,737,100.0,100.00
2024-11-05T15-30-22,OK,Cherokee,40021,10874,5718,1031,100.0,100.00
2024-11-05T15-30-22,OK,Choctaw,40023,4440,939,182,100.0,100.00
2024-11-05T15-30-22,OK,Coal,40029,2043,358,101,100.0,100.00
2024-11-05T15-30-22,OK,Craig,40035,4453,1219,304,100.0,100.00
2024-11-05T15-30-22,OK,Delaware,40041,13752,3406,667,100.0,100.00
2024-11-05T15-30-22,OK,Haskell,40061,3923,792,142,100.0,100.00
2024-11-05T15-30-22,OK,Hughes,40063,3496,866,199,100.0,100.00
2024-11-05T15-30-22,OK,Johnston,40069,3376,652,155,100.0,100.00
2024-11-05T15-30-22,OK,Latimer,40077,3155,713,128,100.0,100.00
2024-11-05T15-30-22,OK,LeFlore,40079,14452,3252,717,100.0,100.00
2024-11-05T15-30-22,OK,McCurtain,40089,8818,1836,372,100.0,100.00
2024-11-05T15-30-22,OK,McIntosh,40091,5981,1971,364,100.0,100.00
2024-11-05T15-30-22,OK,Marshall,40095,5184,1040,251,100.0,100.00
2024-11-05T15-30-22,OK,Mayes,40097,12717,3607,826,100.0,100.00
2024-11-05T15-30-22,OK,Muskogee,40101,15781,7164,1133,100.0,100.00
2024-11-05T15-30-22,OK,Nowata,40105,3588,724,186,100.0,100.00
2024-11-05T15-30-22,OK,Okfuskee,40107,2858,906,180,100.0,100.00
2024-11-05T15-30-22,OK,Okmulgee,40111,9515,3979,701,100.0,100.00
2024-11-05T15-30-22,OK,Ottawa,40115,7976,2505,534,100.0,100.00
2024-11-05T15-30-22,OK,Pittsburg,40121,13195,3476,712,100.0,100.00
2024-11-05T15-30-22,OK,Pushmataha,40127,3810,648,139,100.0,100.00
2024-11-05T15-30-22,OK,Rogers,40131,28263,7522,1759,100.0,100.00
2024-11-05T15-30-22,OK,Sequoyah,40135,11635,3007,654,100.0,100.00
2024-11-05T15-30-22,OK,Wagoner,40145,4794,1603,384,100.0,100.00
2024-11-05T15-30-22,OK,Washington,40147,16497,5391,991,100.0,100.00
