timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,MI,Alcona,26001,5257,2140,84,100.00,100.00
2024-11-05T15-30-22,MI,Alger,26003,3116,2075,67,100.00,100.00
2024-11-05T15-30-22,MI,Allegan,26005,45206,25637,1047,100.00,100.00
2024-11-05T15-30-22,MI,Alpena,26007,10967,6038,205,100.00,100.00
2024-11-05T15-30-22,MI,Antrim,26009,10341,6330,211,100.00,100.00
2024-11-05T15-30-22,MI,Arenac,26011,6379,2662,117,100.00,100.00
2024-11-05T15-30-22,MI,Baraga,26013,2779,1488,65,100.00,100.00
2024-11-05T15-30-22,MI,Barry,26015,25650,12391,580,100.00,100.00
2024-11-05T15-30-22,MI,Bay,26017,34792,25767,772,100.00,100.00
2024-11-05T15-30-22,MI,Benzie,26019,6895,5780,170,100.00,100.00
2024-11-05T15-30-22,MI,Berrien,26021,44975,38323,1180,100.00,100.00
2024-11-05T15-30-22,MI,Branch,26023,14848,5911,329,100.00,100.00
2024-11-05T15-30-22,MI,Calhoun,26025,38606,28988,896,100.00,100.00
2024-11-05T15-30-22,MI,Cass,26027,18505,9050,314,100.00,100.00
2024-11-05T15-30-22,MI,Charlevoix,26029,10183,7197,279,100.00,100.00
2024-11-05T15-30-22,MI,Cheboygan,26031,10653,5543,227,100.00,100.00
2024-11-05T15-30-22,MI,Chippewa,26033,11249,6796,318,100.00,100.00
2024-11-05T15-30-22,MI,Clare,26035,11772,5273,243,100.00,100.00
2024-11-05T15-30-22,MI,Clinton,26037,26751,22450,760,100.00,100.00
2024-11-05T15-30-22,MI,Crawford,26039,5613,2752,111,100.00,100.00
2024-11-05T15-30-22,MI,Delta,26041,14109,7462,303,100.00,100.00
2024-11-05T15-30-22,MI,Dickinson,26043,10324,4763,224,100.00,100.00
2024-11-05T15-30-22,MI,Eaton,26045,33102,31056,1013,100.00,100.00
2024-11-05T15-30-22,MI,Emmet,26047,12465,10005,378,100.00,100.00
2024-11-05T15-30-22,MI,Genesee,26049,105303,114670,3230,100.00,100.00
2024-11-05T15-30-22,MI,Gladwin,26051,10809,4501,178,100.00,100.00
2024-11-05T15-30-22,MI,Gogebic,26053,4803,3385,104,100.00,100.00
2024-11-05T15-30-22,MI,Grand Traverse,26055,31423,30339,998,100.00,100.00
2024-11-05T15-30-22,MI,Gratiot,26057,12894,6682,272,100.00,100.00
2024-11-05T15-30-22,MI,Hillsdale,26059,18631,5875,307,100.00,100.00
2024-11-05T15-30-22,MI,Houghton,26061,11181,7881,302,100.00,100.00
2024-11-05T15-30-22,MI,Huron,26063,13224,5522,223,100.00,100.00
2024-11-05T15-30-22,MI,Ingham,26065,50564,94542,2906,100.00,100.00
2024-11-05T15-30-22,MI,Ionia,26067,22179,11338,496,100.00,100.00
2024-11-05T15-30-22,MI,Iosco,26069,10155,5344,232,100.00,100.00
2024-11-05T15-30-22,MI,Iron,26071,4501,2441,85,100.00,100.00
2024-11-05T15-30-22,MI,Isabella,26073,16320,14011,486,100.00,100.00
2024-11-05T15-30-22,MI,Jackson,26075,50199,32348,1256,100.00,100.00
2024-11-05T15-30-22,MI,Kalamazoo,26077,58671,84501,2474,100.00,100.00
2024-11-05T15-30-22,MI,Kalkaska,26079,8149,3206,174,100.00,100.00
