timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,SC,Abbeville,45001,8509,3399,140,100.00,100.00
2024-11-05T15-30-22,SC,Aiken,45003,53592,31298,1201,100.00,100.00
2024-11-05T15-30-22,SC,Allendale,45005,813,2165,45,100.00,100.00
2024-11-05T15-30-22,SC,Anderson,45007,71828,25281,1187,100.00,100.00
2024-11-05T15-30-22,SC,Bamberg,45009,2376,3245,73,100.00,100.00
2024-11-05T15-30-22,SC,Barnwell,45011,5605,4082,116,100.00,100.00
2024-11-05T15-30-22,SC,Beaufort,45013,59123,44002,1278,100.00,100.00
2024-11-05T15-30-22,SC,Berkeley,45015,64777,46416,1641,100.00,100.00
2024-11-05T15-30-22,SC,Calhoun,45017,4474,3339,101,100.00,100.00
2024-11-05T15-30-22,SC,Charleston,45019,99265,111427,3829,100.00,100.00
2024-11-05T15-30-22,SC,Cherokee,45021,18697,5939,203,100.00,100.00
2024-11-05T15-30-22,SC,Chester,45023,9030,6353,173,100.00,100.00
2024-11-05T15-30-22,SC,Chesterfield,45025,11682,6520,189,100.00,100.00
2024-11-05T15-30-22,SC,Clarendon,45027,9065,7064,191,100.00,100.00
2024-11-05T15-30-22,SC,Colleton,45029,10696,7376,204,100.00,100.00
2024-11-05T15-30-22,SC,Darlington,45031,17017,12977,337,100.00,100.00
2024-11-05T15-30-22,SC,Dillon,45033,6526,5241,94,100.00,100.00
2024-11-05T15-30-22,SC,Dorchester,45035,43839,32489,1436,100.00,100.00
2024-11-05T15-30-22,SC,Edgefield,45037,9092,4659,168,100.00,100.00
2024-11-05T15-30-22,SC,Fairfield,45039,4792,6277,146,100.00,100.00
2024-11-05T15-30-22,SC,Florence,45041,32615,27706,819,100.00,100.00
2024-11-05T15-30-22,SC,Georgetown,45043,22326,14965,463,100.00,100.00
2024-11-05T15-30-22,SC,Greenville,45045,158541,100074,4701,100.00,100.00
2024-11-05T15-30-22,SC,Greenwood,45047,19715,10766,407,100.00,100.00
2024-11-05T15-30-22,SC,Hampton,45049,3801,4328,104,100.00,100.00
2024-11-05T15-30-22,SC,Horry,45051,141719,62325,1910,100.00,100.00
2024-11-05T15-30-22,SC,Jasper,45053,9900,8144,183,100.00,100.00
2024-11-05T15-30-22,SC,Kershaw,45055,21289,11826,418,100.00,100.00
2024-11-05T15-30-22,SC,Lancaster,45057,33623,20146,658,100.00,100.00
2024-11-05T15-30-22,SC,Laurens,45059,21110,8769,334,100.00,100.00
2024-11-05T15-30-22,SC,Lee,45061,3078,4505,493,100.00,100.00
2024-11-05T15-30-22,SC,Lexington,45063,96965,47815,2123,100.00,100.00
2024-11-05T15-30-22,SC,McCormick,45065,3565,2513,75,100.00,100.00
2024-11-05T15-30-22,SC,Marion,45067,5906,7316,166,100.00,100.00
2024-11-05T15-30-22,SC,Marlboro,45069,4896,5137,119,100.00,100.00
2024-11-05T15-30-22,SC,Newberry,45071,12067,5841,221,100.00,100.00
2024-11-05T15-30-22,SC,Oconee,45073,31772,9987,505,100.00,100.00
2024-11-05T15-30-22,SC,Orangeburg,45075,13750,22832,388,100.00,100.00
2024-11-05T15-30-22,SC,Pickens,45077,45728,13891,832,100.00,100.00
2024-11-05T15-30-22,SC,Richland,45079,58019,121110,3282,100.00,100.00
2024-11-05T15-30-22,SC,Saluda,45081,6452,2454,108,100.00,100.00
2024-11-05T15-30-22,SC,Spartanburg,45083,103032,50710,1855,100.00,100.00
2024-11-05T15-30-22,SC,Sumter,45085,21215,23425,530,100.00,100.00
2024-11-05T15-30-22,SC,Union,45087,8102,4084,103,100.00,100.00
2024-11-05T15-30-22,SC,Williamsburg,45089,5524,8634,172,100.00,100.00
2024-11-05T15-30-22,SC,York,45091,88239,59600,2220,100.00,100.00
