timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,GA,Banks,13011,9292,1030,0,100.0,100.00
2024-11-05T15-30-22,GA,Fannin,13111,13164,2390,0,100.0,100.00
2024-11-05T15-30-22,GA,Gilmer,13123,14871,2979,0,100.0,100.00
2024-11-05T15-30-22,GA,Gwinnett,13135,79134,74962,0,100.0,100.00
2024-11-05T15-30-22,GA,Habersham,13137,19126,3694,0,100.0,100.00
2024-11-05T15-30-22,GA,Hall,13139,43891,16313,0,100.0,100.00
2024-11-05T15-30-22,GA,Jackson,13157,36825,9519,0,100.0,100.00
2024-11-05T15-30-22,GA,Rabun,13241,8221,1984,0,100.0,100.00
2024-11-05T15-30-22,GA,Stephens,13257,10594,2193,0,100.0,100.00
2024-11-05T15-30-22,GA,Towns,13281,7156,1466,0,100.0,100.00
2024-11-05T15-30-22,GA,Union,13291,14584,2857,0,100.0,100.00
2024-11-05T15-30-22,GA,White,13311,14204,2367,0,100.0,100.00
