timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,NM,Bernalillo,35001,27748,40528,0,100.0,100.00
2024-11-05T15-30-22,NM,Catron,35003,1676,612,0,100.0,100.00
2024-11-05T15-30-22,NM,Chaves,35005,81,4,0,100.0,100.00
2024-11-05T15-30-22,NM,Cibola,35006,3872,4883,0,100.0,100.00
2024-11-05T15-30-22,NM,Dona Ana,35013,35361,48358,0,100.0,100.00
2024-11-05T15-30-22,NM,Eddy,35015,11767,4725,0,100.0,100.00
2024-11-05T15-30-22,NM,Grant,35017,6200,7771,0,100.0,100.00
2024-11-05T15-30-22,NM,Hidalgo,35023,1032,776,0,100.0,100.00
2024-11-05T15-30-22,NM,Lea,35025,3327,1134,0,100.0,100.00
2024-11-05T15-30-22,NM,Luna,35029,4171,3653,0,100.0,100.00
2024-11-05T15-30-22,NM,McKinley,35031,550,1876,0,100.0,100.00
2024-11-05T15-30-22,NM,Otero,35035,14345,8988,0,100.0,100.00
2024-11-05T15-30-22,NM,Sierra,35051,3370,2456,0,100.0,100.00
2024-11-05T15-30-22,NM,Socorro,35053,3395,3693,0,100.0,100.00
2024-11-05T15-30-22,NM,Valencia,35061,10250,8720,0,100.0,100.00
