timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,KY,Barren,21009,15385,4116,0,100.0,100.00
2024-11-05T15-30-22,KY,Breckinridge,21027,7989,1906,0,100.0,100.00
2024-11-05T15-30-22,KY,Bullitt,21029,32287,10038,0,100.0,100.00
2024-11-05T15-30-22,KY,Butler,21031,5057,845,0,100.0,100.00
2024-11-05T15-30-22,KY,Daviess,21059,31922,14340,0,100.0,100.00
2024-11-05T15-30-22,KY,Edmonson,21061,5151,1035,0,100.0,100.00
2024-11-05T15-30-22,KY,Grayson,21085,9866,2015,0,100.0,100.00
2024-11-05T15-30-22,KY,Green,21087,5041,688,0,100.0,100.00
2024-11-05T15-30-22,KY,Hancock,21091,3384,1159,0,100.0,100.00
2024-11-05T15-30-22,KY,Hardin,21093,32203,15299,0,100.0,100.00
2024-11-05T15-30-22,KY,Hart,21099,6672,1583,0,100.0,100.00
2024-11-05T15-30-22,KY,Jefferson,21111,13363,7679,0,100.0,100.00
2024-11-05T15-30-22,KY,LaRue,21123,5853,1269,0,100.0,100.00
2024-11-05T15-30-22,KY,Logan,21141,954,254,0,100.0,100.00
2024-11-05T15-30-22,KY,McLean,21149,3619,933,0,100.0,100.00
2024-11-05T15-30-22,KY,Meade,21163,10687,3251,0,100.0,100.00
2024-11-05T15-30-22,KY,Muhlenberg,21177,10087,3185,0,100.0,100.00
2024-11-05T15-30-22,KY,Nelson,21179,6831,2721,0,100.0,100.00
2024-11-05T15-30-22,KY,Ohio,21183,8666,2054,0,100.0,100.00
2024-11-05T15-30-22,KY,Warren,21227,37809,18659,0,100.0,100.00
