timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,CO,Adams,08001,4988,1975,335,100.0,100.00
2024-11-05T15-30-22,CO,Arapahoe,08005,9412,9826,891,100.0,100.00
2024-11-05T15-30-22,CO,Baca,08009,1523,337,72,100.0,100.00
2024-11-05T15-30-22,CO,Bent,08011,1310,679,115,100.0,100.00
2024-11-05T15-30-22,CO,Cheyenne,08017,851,144,28,100.0,100.00
2024-11-05T15-30-22,CO,Crowley,08025,1129,452,80,100.0,100.00
2024-11-05T15-30-22,CO,Douglas,08035,112701,111358,9595,100.0,100.00
2024-11-05T15-30-22,CO,Elbert,08039,13938,4955,897,100.0,100.00
2024-11-05T15-30-22,CO,El Paso,08041,3882,913,242,100.0,100.00
2024-11-05T15-30-22,CO,Kiowa,08061,671,115,32,100.0,100.00
2024-11-05T15-30-22,CO,Kit Carson,08063,2867,608,126,100.0,100.00
2024-11-05T15-30-22,CO,Larimer,08069,31057,33595,3331,100.0,100.00
2024-11-05T15-30-22,CO,Lincoln,08073,1861,488,117,100.0,100.00
2024-11-05T15-30-22,CO,Logan,08075,7000,2378,398,100.0,100.00
2024-11-05T15-30-22,CO,Morgan,08087,8764,3644,542,100.0,100.00
2024-11-05T15-30-22,CO,Phillips,08095,1704,460,97,100.0,100.00
2024-11-05T15-30-22,CO,Prowers,08099,3443,1306,186,100.0,100.00
2024-11-05T15-30-22,CO,Sedgwick,08115,910,315,58,100.0,100.00
2024-11-05T15-30-22,CO,Washington,08121,2173,382,132,100.0,100.00
2024-11-05T15-30-22,CO,Weld,08123,26625,13406,1878,100.0,100.00
2024-11-05T15-30-22,CO,Yuma,08125,3404,913,193,100.0,100.00
