timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,TX,Aransas,48007,10155,2605,0,100.0,100.00
2024-11-05T15-30-22,TX,Bastrop,48021,11052,7041,0,100.0,100.00
2024-11-05T15-30-22,TX,Bee,48025,5890,2600,0,100.0,100.00
2024-11-05T15-30-22,TX,Caldwell,48055,8359,6860,0,100.0,100.00
2024-11-05T15-30-22,TX,Calhoun,48057,5866,1746,0,100.0,100.00
2024-11-05T15-30-22,TX,De Witt,48123,6523,1184,0,100.0,100.00
2024-11-05T15-30-22,TX,Goliad,48175,3126,725,0,100.0,100.00
2024-11-05T15-30-22,TX,Gonzales,48177,5836,1568,0,100.0,100.00
2024-11-05T15-30-22,TX,Jackson,48239,5398,853,0,100.0,100.00
2024-11-05T15-30-22,TX,La Vaca,48285,9106,1139,0,100.0,100.00
2024-11-05T15-30-22,TX,Nueces,48355,68128,50388,0,100.0,100.00
2024-11-05T15-30-22,TX,Refugio,48391,2144,847,0,100.0,100.00
2024-11-05T15-30-22,TX,San Patricio,48409,17176,7793,0,100.0,100.00
2024-11-05T15-30-22,TX,Victoria,48469,25221,9247,0,100.0,100.00
