timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,NC,Beaufort,37013,18726,0,5038,100.0,100.00
2024-11-05T15-30-22,NC,Carteret,37031,34816,0,6089,100.0,100.00
2024-11-05T15-30-22,NC,Craven,37049,36964,0,10978,100.0,100.00
2024-11-05T15-30-22,NC,Dare,37055,15962,0,5466,100.0,100.00
2024-11-05T15-30-22,NC,Duplin,37061,15519,0,3969,100.0,100.00
2024-11-05T15-30-22,NC,Hyde,37095,1624,0,446,100.0,100.00
2024-11-05T15-30-22,NC,Jones,37103,3758,0,948,100.0,100.00
2024-11-05T15-30-22,NC,Onslow,37133,56248,0,14480,100.0,100.00
2024-11-05T15-30-22,NC,Pamlico,37137,5581,0,1002,100.0,100.00
2024-11-05T15-30-22,NC,Pitt,37147,46045,0,20618,100.0,100.00
2024-11-05T15-30-22,NC,Sampson,37163,13033,0,3531,100.0,100.00
