timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,LA,Ascension,22005,11214,1640,240,100.0,100.00
2024-11-05T15-30-22,LA,Jefferson,22051,74856,24669,2109,100.0,100.00
2024-11-05T15-30-22,LA,Lafourche,22057,16913,1682,279,100.0,100.00
2024-11-05T15-30-22,LA,Livingston,22063,5664,645,116,100.0,100.00
2024-11-05T15-30-22,LA,Orleans,22071,14142,15211,617,100.0,100.00
2024-11-05T15-30-22,LA,Plaquemines,22075,7049,2347,189,100.0,100.00
2024-11-05T15-30-22,LA,St. Bernard,22087,6002,2386,226,100.0,100.00
2024-11-05T15-30-22,LA,St. Charles,22089,7510,2209,201,100.0,100.00
2024-11-05T15-30-22,LA,St. Tammany,22103,102285,30210,2368,100.0,100.00
2024-11-05T15-30-22,LA,Tangipahoa,22105,19393,4912,436,100.0,100.00
