timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,WA,Adams,53001,3504,1627,0,100.00,100.00
2024-11-05T15-30-22,WA,Asotin,53003,6627,4386,0,100.00,100.00
2024-11-05T15-30-22,WA,Benton,53005,57804,39595,0,100.00,100.00
2024-11-05T15-30-22,WA,Chelan,53007,22168,18884,0,100.00,100.00
2024-11-05T15-30-22,WA,Clallam,53009,21663,25487,0,100.00,100.00
2024-11-05T15-30-22,WA,Clark,53011,122712,142669,0,100.00,100.00
2024-11-05T15-30-22,WA,Columbia,53013,1658,745,0,100.00,100.00
2024-11-05T15-30-22,WA,Cowlitz,53015,32854,24329,0,100.00,100.00
2024-11-05T15-30-22,WA,Douglas,53017,12637,7892,0,100.00,100.00
2024-11-05T15-30-22,WA,Ferry,53019,2558,1431,0,100.00,100.00
2024-11-05T15-30-22,WA,Franklin,53021,18212,12538,0,100.00,100.00
2024-11-05T15-30-22,WA,Garfield,53023,926,413,0,100.00,100.00
2024-11-05T15-30-22,WA,Grant,53025,23390,11664,0,100.00,100.00
2024-11-05T15-30-22,WA,Grays Harbor,53027,18772,18061,0,100.00,100.00
2024-11-05T15-30-22,WA,Island,53029,21677,29216,0,100.00,100.00
2024-11-05T15-30-22,WA,Jefferson,53031,6708,17621,0,100.00,100.00
2024-11-05T15-30-22,WA,King,53033,271832,828204,0,100.00,100.00
2024-11-05T15-30-22,WA,Kitsap,53035,61734,91348,0,100.00,100.00
2024-11-05T15-30-22,WA,Kittitas,53037,14556,11028,0,100.00,100.00
2024-11-05T15-30-22,WA,Klickitat,53039,7125,5962,0,100.00,100.00
2024-11-05T15-30-22,WA,Lewis,53041,28030,15912,0,100.00,100.00
2024-11-05T15-30-22,WA,Lincoln,53043,5099,1889,0,100.00,100.00
2024-11-05T15-30-22,WA,Mason,53045,17865,17593,0,100.00,100.00
2024-11-05T15-30-22,WA,Okanogan,53047,11060,9022,0,100.00,100.00
2024-11-05T15-30-22,WA,Pacific,53049,6552,7273,0,100.00,100.00
2024-11-05T15-30-22,WA,Pend Oreille,53051,5585,2721,0,100.00,100.00
2024-11-05T15-30-22,WA,Pierce,53053,192366,235829,0,100.00,100.00
2024-11-05T15-30-22,WA,San Juan,53055,3214,9466,0,100.00,100.00
2024-11-05T15-30-22,WA,Skagit,53057,29438,34472,0,100.00,100.00
2024-11-05T15-30-22,WA,Skamania,53059,3855,3206,0,100.00,100.00
2024-11-05T15-30-22,WA,Snohomish,53061,166117,239059,0,100.00,100.00
2024-11-05T15-30-22,WA,Spokane,53063,143680,132644,0,100.00,100.00
2024-11-05T15-30-22,WA,Stevens,53065,19270,8138,0,100.00,100.00
2024-11-05T15-30-22,WA,Thurston,53067,63796,96086,0,100.00,100.00
2024-11-05T15-30-22,WA,Wahkiakum,53069,1641,1305,0,100.00,100.00
2024-11-05T15-30-22,WA,Walla Walla,53071,15293,13621,0,100.00,100.00
2024-11-05T15-30-22,WA,Whatcom,53073,51836,83355,0,100.00,100.00
2024-11-05T15-30-22,WA,Whitman,53075,8856,10698,0,100.00,100.00
2024-11-05T15-30-22,WA,Yakima,53077,46517,37188,0,100.00,100.00
