timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,CA,Butte,06007,50979,41729,0,100.0,100.00
2024-11-05T15-30-22,CA,Colusa,06011,4528,2095,0,100.0,100.00
2024-11-05T15-30-22,CA,Glenn,06021,7197,2936,0,100.0,100.00
2024-11-05T15-30-22,CA,Lassen,06035,9004,2234,0,100.0,100.00
2024-11-05T15-30-22,CA,Modoc,06049,3009,921,0,100.0,100.00
2024-11-05T15-30-22,CA,Shasta,06089,61876,25489,0,100.0,100.00
2024-11-05T15-30-22,CA,Siskiyou,06093,13229,7865,0,100.0,100.00
2024-11-05T15-30-22,CA,Sutter,06101,25826,12095,0,100.0,100.00
2024-11-05T15-30-22,CA,Tehama,06103,19281,6888,0,100.0,100.00
2024-11-05T15-30-22,CA,Yuba,06115,13663,8384,0,100.0,100.00
