timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,KS,Barton,20009,8452,1833,0,100.0,100.00
2024-11-05T15-30-22,KS,Cheyenne,20023,1239,158,0,100.0,100.00
2024-11-05T15-30-22,KS,Clark,20025,841,133,0,100.0,100.00
2024-11-05T15-30-22,KS,Clay,20027,3356,691,0,100.0,100.00
2024-11-05T15-30-22,KS,Cloud,20029,3344,633,0,100.0,100.00
2024-11-05T15-30-22,KS,Decatur,20039,1272,166,0,100.0,100.00
2024-11-05T15-30-22,KS,Dickinson,20041,7321,1693,0,100.0,100.00
2024-11-05T15-30-22,KS,Douglas,20045,10673,33273,0,100.0,100.00
2024-11-05T15-30-22,KS,Ellis,20051,10056,3132,0,100.0,100.00
2024-11-05T15-30-22,KS,Ellsworth,20053,2233,493,0,100.0,100.00
2024-11-05T15-30-22,KS,Finney,20055,7396,3148,0,100.0,100.00
2024-11-05T15-30-22,KS,Ford,20057,5747,2271,0,100.0,100.00
2024-11-05T15-30-22,KS,Gove,20063,1282,105,0,100.0,100.00
2024-11-05T15-30-22,KS,Graham,20065,1095,160,0,100.0,100.00
2024-11-05T15-30-22,KS,Grant,20067,1826,344,0,100.0,100.00
2024-11-05T15-30-22,KS,Gray,20069,1841,274,0,100.0,100.00
2024-11-05T15-30-22,KS,Greeley,20071,512,57,0,100.0,100.00
2024-11-05T15-30-22,KS,Hamilton,20075,683,105,0,100.0,100.00
2024-11-05T15-30-22,KS,Haskell,20081,1077,167,0,100.0,100.00
2024-11-05T15-30-22,KS,Hodgeman,20083,819,118,0,100.0,100.00
2024-11-05T15-30-22,KS,Jackson,20085,4335,1627,0,100.0,100.00
2024-11-05T15-30-22,KS,Jefferson,20087,6543,3124,0,100.0,100.00
2024-11-05T15-30-22,KS,Jewell,20089,1407,136,0,100.0,100.00
2024-11-05T15-30-22,KS,Kearny,20093,1127,153,0,100.0,100.00
2024-11-05T15-30-22,KS,Lane,20101,746,82,0,100.0,100.00
2024-11-05T15-30-22,KS,Lincoln,20105,1293,184,0,100.0,100.00
2024-11-05T15-30-22,KS,Logan,20109,1233,140,0,100.0,100.00
2024-11-05T15-30-22,KS,McPherson,20113,10489,3325,0,100.0,100.00
2024-11-05T15-30-22,KS,Marshall,20117,3765,1035,0,100.0,100.00
2024-11-05T15-30-22,KS,Meade,20119,1435,213,0,100.0,100.00
2024-11-05T15-30-22,KS,Mitchell,20123,2744,393,0,100.0,100.00
2024-11-05T15-30-22,KS,Morton,20129,923,116,0,100.0,100.00
2024-11-05T15-30-22,KS,Ness,20135,1252,95,0,100.0,100.00
2024-11-05T15-30-22,KS,Norton,20137,1955,288,0,100.0,100.00
2024-11-05T15-30-22,KS,Osborne,20141,1554,174,0,100.0,100.00
2024-11-05T15-30-22,KS,Ottawa,20143,2588,353,0,100.0,100.00
2024-11-05T15-30-22,KS,Pawnee,20145,1054,238,0,100.0,100.00
2024-11-05T15-30-22,KS,Phillips,20147,2421,213,0,100.0,100.00
2024-11-05T15-30-22,KS,Pottawatomie,20149,10436,2884,0,100.0,100.00
2024-11-05T15-30-22,KS,Rawlins,20153,1241,143,0,100.0,100.00
2024-11-05T15-30-22,KS,Reno,20155,18781,7530,0,100.0,100.00
2024-11-05T15-30-22,KS,Republic,20157,2106,320,0,100.0,100.00
2024-11-05T15-30-22,KS,Rice,20159,3218,697,0,100.0,100.00
2024-11-05T15-30-22,KS,Riley,20161,13004,10880,0,100.0,100.00
2024-11-05T15-30-22,KS,Rooks,20163,2184,290,0,100.0,100.00
2024-11-05T15-30-22,KS,Rush,20165,1345,222,0,100.0,100.00
2024-11-05T15-30-22,KS,Russell,20167,2770,454,0,100.0,100.00
2024-11-05T15-30-22,KS,Saline,20169,16595,6380,0,100.0,100.00
2024-11-05T15-30-22,KS,Scott,20171,1920,195,0,100.0,100.00
2024-11-05T15-30-22,KS,Seward,20175,3181,1195,0,100.0,100.00
2024-11-05T15-30-22,KS,Sheridan,20179,1266,83,0,100.0,100.00
2024-11-05T15-30-22,KS,Sherman,20181,2261,280,0,100.0,100.00
2024-11-05T15-30-22,KS,Smith,20183,1762,223,0,100.0,100.00
2024-11-05T15-30-22,KS,Stanton,20187,568,83,0,100.0,100.00
2024-11-05T15-30-22,KS,Stevens,20189,1594,191,0,100.0,100.00
2024-11-05T15-30-22,KS,Thomas,20193,3124,493,0,100.0,100.00
2024-11-05T15-30-22,KS,Trego,20195,1391,166,0,100.0,100.00
2024-11-05T15-30-22,KS,Wallace,20199,682,46,0,100.0,100.00
2024-11-05T15-30-22,KS,Washington,20201,2385,273,0,100.0,100.00
2024-11-05T15-30-22,KS,Wichita,20203,750,94,0,100.0,100.00
