timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,PA,Berks,42011,21564,9540,0,100.0,100.00
2024-11-05T15-30-22,PA,Bradford,42015,23218,7441,0,100.0,100.00
2024-11-05T15-30-22,PA,Columbia,42037,21880,10294,0,100.0,100.00
2024-11-05T15-30-22,PA,Lebanon,42075,48854,23416,0,100.0,100.00
2024-11-05T15-30-22,PA,Luzerne,42079,17636,6457,0,100.0,100.00
2024-11-05T15-30-22,PA,Lycoming,42081,24478,11514,0,100.0,100.00
2024-11-05T15-30-22,PA,Montour,42093,6379,3424,0,100.0,100.00
2024-11-05T15-30-22,PA,Northumberland,42097,30779,12170,0,100.0,100.00
2024-11-05T15-30-22,PA,Schuylkill,42107,52039,20206,0,100.0,100.00
2024-11-05T15-30-22,PA,Sullivan,42113,2714,899,0,100.0,100.00
2024-11-05T15-30-22,PA,Susquehanna,42115,16262,5783,0,100.0,100.00
2024-11-05T15-30-22,PA,Wyoming,42131,10409,4379,0,100.0,100.00
