timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,MD,Allegany,24001,21811,7396,2100,100.00,100.00
2024-11-05T15-30-22,MD,Anne Arundel,24003,164698,137645,7273,100.00,100.00
2024-11-05T15-30-22,MD,Baltimore,24005,188177,212585,9366,100.00,100.00
2024-11-05T15-30-22,MD,Calvert,24009,33580,18359,1691,100.00,100.00
2024-11-05T15-30-22,MD,Caroline,24011,11536,3790,750,100.00,100.00
2024-11-05T15-30-22,MD,Carroll,24013,72049,26180,3359,100.00,100.00
2024-11-05T15-30-22,MD,Cecil,24015,35557,13392,2803,100.00,100.00
2024-11-05T15-30-22,MD,Charles,24017,31941,57893,1795,100.00,100.00
2024-11-05T15-30-22,MD,Dorchester,24019,10113,5837,634,100.00,100.00
2024-11-05T15-30-22,MD,Frederick,24021,83767,66280,4293,100.00,100.00
2024-11-05T15-30-22,MD,Garrett,24023,11966,2423,1049,100.00,100.00
2024-11-05T15-30-22,MD,Harford,24025,95455,48108,5160,100.00,100.00
2024-11-05T15-30-22,MD,Howard,24027,75247,103163,3003,100.00,100.00
2024-11-05T15-30-22,MD,Kent,24029,6375,4340,314,100.00,100.00
2024-11-05T15-30-22,MD,Montgomery,24031,169303,340280,6456,100.00,100.00
2024-11-05T15-30-22,MD,Prince George's,24033,64550,333021,4468,100.00,100.00
2024-11-05T15-30-22,MD,Queen Anne's,24035,22842,8204,1056,100.00,100.00
2024-11-05T15-30-22,MD,St. Mary's,24037,37471,18426,2406,100.00,100.00
2024-11-05T15-30-22,MD,Somerset,24039,5953,3368,553,100.00,100.00
2024-11-05T15-30-22,MD,Talbot,24041,13393,8778,569,100.00,100.00
2024-11-05T15-30-22,MD,Washington,24043,46870,21488,3456,100.00,100.00
2024-11-05T15-30-22,MD,Wicomico,24045,27244,17163,1940,100.00,100.00
2024-11-05T15-30-22,MD,Worcester,24047,22358,8864,1245,100.00,100.00
2024-11-05T15-30-22,MD,Baltimore City,24510,42088,183929,3657,100.00,100.00
