timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,SC,Cherokee,45021,18350,5485,0,100.0,100.00
2024-11-05T15-30-22,SC,Chester,45023,9038,5870,0,100.0,100.00
2024-11-05T15-30-22,SC,Fairfield,45039,4863,5762,0,100.0,100.00
2024-11-05T15-30-22,SC,Kershaw,45055,21467,10845,0,100.0,100.00
2024-11-05T15-30-22,SC,Lancaster,45057,34196,18290,0,100.0,100.00
2024-11-05T15-30-22,SC,Lee,45061,3236,4490,0,100.0,100.00
2024-11-05T15-30-22,SC,Spartanburg,45083,22257,6120,0,100.0,100.00
2024-11-05T15-30-22,SC,Sumter,45085,17031,15087,0,100.0,100.00
2024-11-05T15-30-22,SC,Union,45087,7992,3735,0,100.0,100.00
2024-11-05T15-30-22,SC,York,45091,89830,54908,0,100.0,100.00
