timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,MI,Berrien,26021,31492,19549,749,100.0,100.00
2024-11-05T15-30-22,MI,Branch,26023,15266,5103,310,100.0,100.00
2024-11-05T15-30-22,MI,Calhoun,26025,16611,8362,399,100.0,100.00
2024-11-05T15-30-22,MI,Cass,26027,18446,8354,396,100.0,100.00
2024-11-05T15-30-22,MI,Hillsdale,26059,18795,5089,365,100.0,100.00
2024-11-05T15-30-22,MI,Jackson,26075,51349,28636,1411,100.0,100.00
2024-11-05T15-30-22,MI,Kalamazoo,26077,6686,3770,165,100.0,100.00
2024-11-05T15-30-22,MI,Lenawee,26091,33964,18830,836,100.0,100.00
2024-11-05T15-30-22,MI,Monroe,26115,57068,28262,1249,100.0,100.00
2024-11-05T15-30-22,MI,St. Joseph,26149,19538,8327,499,100.0,100.00
