timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,NY,Albany,36001,49505,95231,805,100.00,100.00
2024-11-05T15-30-22,NY,Allegany,36003,13628,6200,80,100.00,100.00
2024-11-05T15-30-22,NY,Bronx,36005,80569,260993,2459,100.00,100.00
2024-11-05T15-30-22,NY,Broome,36007,40357,47049,472,100.00,100.00
2024-11-05T15-30-22,NY,Cattaraugus,36009,20775,12172,139,100.00,100.00
2024-11-05T15-30-22,NY,Cayuga,36011,18973,16352,151,100.00,100.00
2024-11-05T15-30-22,NY,Chautauqua,36013,31622,23438,191,100.00,100.00
2024-11-05T15-30-22,NY,Chemung,36015,20478,15835,145,100.00,100.00
2024-11-05T15-30-22,NY,Chenango,36017,13050,8653,102,100.00,100.00
2024-11-05T15-30-22,NY,Clinton,36019,16109,18614,143,100.00,100.00
2024-11-05T15-30-22,NY,Columbia,36021,13890,21345,177,100.00,100.00
2024-11-05T15-30-22,NY,Cortland,36023,10941,10469,124,100.00,100.00
2024-11-05T15-30-22,NY,Delaware,36025,12620,9852,111,100.00,100.00
2024-11-05T15-30-22,NY,Dutchess,36027,65871,82986,633,100.00,100.00
2024-11-05T15-30-22,NY,Erie,36029,187547,252782,1926,100.00,100.00
2024-11-05T15-30-22,NY,Essex,36031,8351,10032,65,100.00,100.00
2024-11-05T15-30-22,NY,Franklin,36033,9481,9357,64,100.00,100.00
2024-11-05T15-30-22,NY,Fulton,36035,14449,8291,85,100.00,100.00
2024-11-05T15-30-22,NY,Genesee,36037,17871,9736,113,100.00,100.00
2024-11-05T15-30-22,NY,Greene,36039,13435,11133,123,100.00,100.00
2024-11-05T15-30-22,NY,Hamilton,36041,2053,1283,13,100.00,100.00
2024-11-05T15-30-22,NY,Herkimer,36043,17766,9671,109,100.00,100.00
2024-11-05T15-30-22,NY,Jefferson,36045,23477,17511,127,100.00,100.00
2024-11-05T15-30-22,NY,Brooklyn,36047,194631,608071,5631,100.00,100.00
2024-11-05T15-30-22,NY,Lewis,36049,8099,4163,57,100.00,100.00
2024-11-05T15-30-22,NY,Livingston,36051,17370,12830,127,100.00,100.00
2024-11-05T15-30-22,NY,Madison,36053,17727,15138,157,100.00,100.00
2024-11-05T15-30-22,NY,Monroe,36055,140764,213432,1661,100.00,100.00
2024-11-05T15-30-22,NY,Montgomery,36057,11383,8263,82,100.00,100.00
2024-11-05T15-30-22,NY,Nassau,36059,345339,344821,2216,100.00,100.00
2024-11-05T15-30-22,NY,Manhattan,36061,107064,525316,3872,100.00,100.00
2024-11-05T15-30-22,NY,Niagara,36063,53851,44641,409,100.00,100.00
2024-11-05T15-30-22,NY,Oneida,36065,54056,41860,429,100.00,100.00
2024-11-05T15-30-22,NY,Onondaga,36067,88547,134707,1073,100.00,100.00
2024-11-05T15-30-22,NY,Ontario,36069,28924,29924,226,100.00,100.00
2024-11-05T15-30-22,NY,Orange,36071,78309,89114,762,100.00,100.00
2024-11-05T15-30-22,NY,Orleans,36073,11568,5480,54,100.00,100.00
2024-11-05T15-30-22,NY,Oswego,36075,31216,21036,250,100.00,100.00
2024-11-05T15-30-22,NY,Otsego,36077,13956,13345,198,100.00,100.00
2024-11-05T15-30-22,NY,Putnam,36079,29310,24920,202,100.00,100.00
2024-11-05T15-30-22,NY,Queens,36081,232407,451360,4565,100.00,100.00
2024-11-05T15-30-22,NY,Rensselaer,36083,35065,41950,417,100.00,100.00
2024-11-05T15-30-22,NY,Staten Island,36085,119958,74191,1049,100.00,100.00
2024-11-05T15-30-22,NY,Rockland,36087,64082,72003,397,100.00,100.00
2024-11-05T15-30-22,NY,Saint Lawrence,36089,22727,19322,155,100.00,100.00
2024-11-05T15-30-22,NY,Saratoga,36091,59574,68479,582,100.00,100.00
2024-11-05T15-30-22,NY,Schenectady,36093,28681,40626,416,100.00,100.00
2024-11-05T15-30-22,NY,Schoharie,36095,9495,6156,79,100.00,100.00
2024-11-05T15-30-22,NY,Schuyler,36097,5440,3815,33,100.00,100.00
2024-11-05T15-30-22,NY,Seneca,36099,7769,6803,53,100.00,100.00
2024-11-05T15-30-22,NY,Steuben,36101,28367,15857,117,100.00,100.00
2024-11-05T15-30-22,NY,Suffolk,36103,389431,348948,2273,100.00,100.00
2024-11-05T15-30-22,NY,Sullivan,36105,17122,15755,148,100.00,100.00
2024-11-05T15-30-22,NY,Tioga,36107,14036,9755,86,100.00,100.00
2024-11-05T15-30-22,NY,Tompkins,36109,10738,34484,289,100.00,100.00
2024-11-05T15-30-22,NY,Ulster,36111,35889,60364,565,100.00,100.00
2024-11-05T15-30-22,NY,Warren,36113,16728,18162,139,100.00,100.00
2024-11-05T15-30-22,NY,Washington,36115,15221,12539,132,100.00,100.00
2024-11-05T15-30-22,NY,Wayne,36117,25686,17647,149,100.00,100.00
2024-11-05T15-30-22,NY,Westchester,36119,154287,287607,1899,100.00,100.00
2024-11-05T15-30-22,NY,Wyoming,36121,13268,5330,79,100.00,100.00
2024-11-05T15-30-22,NY,Yates,36123,5787,4471,36,100.00,100.00
