timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,FL,Alachua,12001,54872,78904,0,100.0,100.00
2024-11-05T15-30-22,FL,Baker,12003,12680,2014,0,100.0,100.00
2024-11-05T15-30-22,FL,Bradford,12007,10682,2805,0,100.0,100.00
2024-11-05T15-30-22,FL,Columbia,12023,24929,8026,0,100.0,100.00
2024-11-05T15-30-22,FL,Dixie,12029,6917,1108,0,100.0,100.00
2024-11-05T15-30-22,FL,Gilchrist,12041,9010,1552,0,100.0,100.00
2024-11-05T15-30-22,FL,Hamilton,12047,3909,1677,0,100.0,100.00
2024-11-05T15-30-22,FL,Lafayette,12067,3130,416,0,100.0,100.00
2024-11-05T15-30-22,FL,Levy,12075,18297,5715,0,100.0,100.00
2024-11-05T15-30-22,FL,Marion,12083,74159,42995,0,100.0,100.00
2024-11-05T15-30-22,FL,Suwannee,12121,17367,4134,0,100.0,100.00
2024-11-05T15-30-22,FL,Union,12125,5222,937,0,100.0,100.00
