timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,GA,Baker,13007,722,730,0,100.0,100.00
2024-11-05T15-30-22,GA,Bibb,13021,12415,30073,0,100.0,100.00
2024-11-05T15-30-22,GA,Calhoun,13037,713,1316,0,100.0,100.00
2024-11-05T15-30-22,GA,Chattahoochee,13053,887,771,0,100.0,100.00
2024-11-05T15-30-22,GA,Clay,13061,613,797,0,100.0,100.00
2024-11-05T15-30-22,GA,Crawford,13079,4456,1798,0,100.0,100.00
2024-11-05T15-30-22,GA,Decatur,13087,6599,4768,0,100.0,100.00
2024-11-05T15-30-22,GA,Dooly,13093,1982,2095,0,100.0,100.00
2024-11-05T15-30-22,GA,Dougherty,13095,9052,24658,0,100.0,100.00
2024-11-05T15-30-22,GA,Early,13099,2513,2290,0,100.0,100.00
2024-11-05T15-30-22,GA,Grady,13131,6975,3570,0,100.0,100.00
2024-11-05T15-30-22,GA,Houston,13153,7779,10496,0,100.0,100.00
2024-11-05T15-30-22,GA,Lee,13177,11824,5739,0,100.0,100.00
2024-11-05T15-30-22,GA,Macon,13193,1803,2813,0,100.0,100.00
2024-11-05T15-30-22,GA,Marion,13197,2170,1423,0,100.0,100.00
2024-11-05T15-30-22,GA,Miller,13201,1833,844,0,100.0,100.00
2024-11-05T15-30-22,GA,Mitchell,13205,4579,4239,0,100.0,100.00
2024-11-05T15-30-22,GA,Muscogee,13215,20770,44118,0,100.0,100.00
2024-11-05T15-30-22,GA,Peach,13225,6764,6520,0,100.0,100.00
2024-11-05T15-30-22,GA,Quitman,13239,590,516,0,100.0,100.00
2024-11-05T15-30-22,GA,Randolph,13243,1202,1754,0,100.0,100.00
2024-11-05T15-30-22,GA,Schley,13249,1843,552,0,100.0,100.00
2024-11-05T15-30-22,GA,Seminole,13253,2640,1320,0,100.0,100.00
2024-11-05T15-30-22,GA,Stewart,13259,724,1275,0,100.0,100.00
2024-11-05T15-30-22,GA,Sumter,13261,5442,6562,0,100.0,100.00
2024-11-05T15-30-22,GA,Talbot,13263,1431,1916,0,100.0,100.00
2024-11-05T15-30-22,GA,Taylor,13269,2448,1464,0,100.0,100.00
2024-11-05T15-30-22,GA,Terrell,13273,1850,2459,0,100.0,100.00
2024-11-05T15-30-22,GA,Thomas,13275,13119,8566,0,100.0,100.00
2024-11-05T15-30-22,GA,Webster,13307,735,586,0,100.0,100.00
