timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,TN,Benton,47005,1622,428,78,100.0,100.00
2024-11-05T15-30-22,TN,Carroll,47017,9427,1873,282,100.0,100.00
2024-11-05T15-30-22,TN,Chester,47023,6100,1065,134,100.0,100.00
2024-11-05T15-30-22,TN,Crockett,47033,4403,982,96,100.0,100.00
2024-11-05T15-30-22,TN,Dyer,47045,10841,2167,271,100.0,100.00
2024-11-05T15-30-22,TN,Fayette,47047,16316,5460,402,100.0,100.00
2024-11-05T15-30-22,TN,Gibson,47053,15658,4079,437,100.0,100.00
2024-11-05T15-30-22,TN,Hardeman,47069,5584,3141,204,100.0,100.00
2024-11-05T15-30-22,TN,Hardin,47071,9620,1458,215,100.0,100.00
2024-11-05T15-30-22,TN,Haywood,47075,3296,3081,96,100.0,100.00
2024-11-05T15-30-22,TN,Henderson,47077,9949,1631,222,100.0,100.00
2024-11-05T15-30-22,TN,Henry,47079,10416,2631,853,100.0,100.00
2024-11-05T15-30-22,TN,Lake,47095,1353,353,39,100.0,100.00
2024-11-05T15-30-22,TN,Lauderdale,47097,5387,2080,151,100.0,100.00
2024-11-05T15-30-22,TN,McNairy,47109,9008,1581,176,100.0,100.00
2024-11-05T15-30-22,TN,Madison,47113,23133,13874,762,100.0,100.00
2024-11-05T15-30-22,TN,Obion,47131,10324,1992,213,100.0,100.00
2024-11-05T15-30-22,TN,Shelby,47157,68202,32073,1697,100.0,100.00
2024-11-05T15-30-22,TN,Tipton,47167,9554,2750,288,100.0,100.00
2024-11-05T15-30-22,TN,Weakley,47183,10218,2344,245,100.0,100.00
