timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,TX,Andrews,48003,5003,0,626,100.0,100.00
2024-11-05T15-30-22,TX,Bailey,48017,1416,0,203,100.0,100.00
2024-11-05T15-30-22,TX,Borden,48033,370,0,7,100.0,100.00
2024-11-05T15-30-22,TX,Callahan,48059,669,0,77,100.0,100.00
2024-11-05T15-30-22,TX,Castro,48069,1534,0,373,100.0,100.00
2024-11-05T15-30-22,TX,Cochran,48079,735,0,115,100.0,100.00
2024-11-05T15-30-22,TX,Crosby,48107,1490,0,317,100.0,100.00
2024-11-05T15-30-22,TX,Dawson,48115,2782,0,516,100.0,100.00
2024-11-05T15-30-22,TX,Fisher,48151,1524,0,199,100.0,100.00
2024-11-05T15-30-22,TX,Floyd,48153,1731,0,250,100.0,100.00
2024-11-05T15-30-22,TX,Gaines,48165,5755,0,483,100.0,100.00
2024-11-05T15-30-22,TX,Garza,48169,1364,0,142,100.0,100.00
2024-11-05T15-30-22,TX,Hale,48189,7438,0,1493,100.0,100.00
2024-11-05T15-30-22,TX,Haskell,48207,1825,0,218,100.0,100.00
2024-11-05T15-30-22,TX,Hockley,48219,6769,0,983,100.0,100.00
2024-11-05T15-30-22,TX,Howard,48227,7266,0,1312,100.0,100.00
2024-11-05T15-30-22,TX,Jones,48253,5960,0,749,100.0,100.00
2024-11-05T15-30-22,TX,Kent,48263,385,0,42,100.0,100.00
2024-11-05T15-30-22,TX,Lamb,48279,3463,0,510,100.0,100.00
2024-11-05T15-30-22,TX,Lubbock,48303,87899,0,28908,100.0,100.00
2024-11-05T15-30-22,TX,Lynn,48305,2186,0,266,100.0,100.00
2024-11-05T15-30-22,TX,Martin,48317,1790,0,209,100.0,100.00
2024-11-05T15-30-22,TX,Mitchell,48335,2113,0,251,100.0,100.00
2024-11-05T15-30-22,TX,Nolan,48353,4116,0,689,100.0,100.00
2024-11-05T15-30-22,TX,Parmer,48369,2113,0,253,100.0,100.00
2024-11-05T15-30-22,TX,Scurry,48415,4852,0,590,100.0,100.00
2024-11-05T15-30-22,TX,Shackelford,48417,1580,0,117,100.0,100.00
2024-11-05T15-30-22,TX,Stonewall,48433,604,0,96,100.0,100.00
2024-11-05T15-30-22,TX,Swisher,48437,1819,0,296,100.0,100.00
2024-11-05T15-30-22,TX,Taylor,48441,42801,0,10306,100.0,100.00
2024-11-05T15-30-22,TX,Terry,48445,2763,0,540,100.0,100.00
2024-11-05T15-30-22,TX,Throckmorton,48447,813,0,59,100.0,100.00
2024-11-05T15-30-22,TX,Yoakum,48501,2022,0,230,100.0,100.00
