timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,IN,Benton,18007,2940,820,169,100.0,100.00
2024-11-05T15-30-22,IN,Boone,18011,23452,13912,1579,100.0,100.00
2024-11-05T15-30-22,IN,Carroll,18015,6908,1895,369,100.0,100.00
2024-11-05T15-30-22,IN,Cass,18017,5414,2264,405,100.0,100.00
2024-11-05T15-30-22,IN,Clinton,18023,8700,2639,552,100.0,100.00
2024-11-05T15-30-22,IN,Fountain,18045,2392,578,108,100.0,100.00
2024-11-05T15-30-22,IN,Hendricks,18063,49432,27766,3189,100.0,100.00
2024-11-05T15-30-22,IN,Howard,18067,470,117,19,100.0,100.00
2024-11-05T15-30-22,IN,Jasper,18073,11506,3082,536,100.0,100.00
2024-11-05T15-30-22,IN,Montgomery,18107,12195,3509,696,100.0,100.00
2024-11-05T15-30-22,IN,Morgan,18109,25735,6738,1579,100.0,100.00
2024-11-05T15-30-22,IN,Newton,18111,4953,1224,274,100.0,100.00
2024-11-05T15-30-22,IN,Putnam,18133,11533,3346,753,100.0,100.00
2024-11-05T15-30-22,IN,Tippecanoe,18157,32784,28932,2851,100.0,100.00
2024-11-05T15-30-22,IN,Warren,18171,3391,805,131,100.0,100.00
2024-11-05T15-30-22,IN,White,18181,7989,2464,500,100.0,100.00
