timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,PA,Adams,42001,38505,19947,1824,100.00,100.00
2024-11-05T15-30-22,PA,Allegheny,42003,272861,425280,17781,100.00,100.00
2024-11-05T15-30-22,PA,Armstrong,42005,26653,9136,1155,100.00,100.00
2024-11-05T15-30-22,PA,Beaver,42007,53593,38529,2635,100.00,100.00
2024-11-05T15-30-22,PA,Bedford,42009,22855,4624,564,100.00,100.00
2024-11-05T15-30-22,PA,Berks,42011,108058,89063,6521,100.00,100.00
2024-11-05T15-30-22,PA,Blair,42013,44741,18445,1537,100.00,100.00
2024-11-05T15-30-22,PA,Bradford,42015,22099,8007,804,100.00,100.00
2024-11-05T15-30-22,PA,Bucks,42017,194203,196444,9186,100.00,100.00
2024-11-05T15-30-22,PA,Butler,42019,77328,40973,2666,100.00,100.00
2024-11-05T15-30-22,PA,Cambria,42021,46482,22887,1635,100.00,100.00
2024-11-05T15-30-22,PA,Cameron,42023,1558,580,76,100.00,100.00
2024-11-05T15-30-22,PA,Carbon,42025,22603,11570,898,100.00,100.00
2024-11-05T15-30-22,PA,Centre,42027,38054,40382,1979,100.00,100.00
2024-11-05T15-30-22,PA,Chester,42029,138270,178833,7552,100.00,100.00
2024-11-05T15-30-22,PA,Clarion,42031,14180,4684,815,100.00,100.00
2024-11-05T15-30-22,PA,Clearfield,42033,29063,10111,1038,100.00,100.00
2024-11-05T15-30-22,PA,Clinton,42035,12250,5722,476,100.00,100.00
2024-11-05T15-30-22,PA,Columbia,42037,20600,10962,813,100.00,100.00
2024-11-05T15-30-22,PA,Crawford,42039,28234,13370,1110,100.00,100.00
2024-11-05T15-30-22,PA,Cumberland,42041,78178,64713,4512,100.00,100.00
2024-11-05T15-30-22,PA,Dauphin,42043,66949,77022,4985,100.00,100.00
2024-11-05T15-30-22,PA,Delaware,42045,121482,197424,7551,100.00,100.00
2024-11-05T15-30-22,PA,Elk,42047,11931,4674,484,100.00,100.00
2024-11-05T15-30-22,PA,Erie,42049,65603,67868,3371,100.00,100.00
2024-11-05T15-30-22,PA,Fayette,42051,40804,20752,1389,100.00,100.00
2024-11-05T15-30-22,PA,Forest,42053,1808,741,100,100.00,100.00
2024-11-05T15-30-22,PA,Franklin,42055,57217,23591,2313,100.00,100.00
2024-11-05T15-30-22,PA,Fulton,42057,6773,1197,146,100.00,100.00
2024-11-05T15-30-22,PA,Greene,42059,11643,5075,427,100.00,100.00
2024-11-05T15-30-22,PA,Huntingdon,42061,16910,5582,536,100.00,100.00
2024-11-05T15-30-22,PA,Indiana,42063,27881,13181,1006,100.00,100.00
2024-11-05T15-30-22,PA,Jefferson,42065,17618,4834,626,100.00,100.00
2024-11-05T15-30-22,PA,Juniata,42067,9251,2478,313,100.00,100.00
2024-11-05T15-30-22,PA,Lackawanna,42069,51944,61653,2289,100.00,100.00
2024-11-05T15-30-22,PA,Lancaster,42071,162105,118580,7667,100.00,100.00
2024-11-05T15-30-22,PA,Lawrence,42073,29405,16176,1211,100.00,100.00
2024-11-05T15-30-22,PA,Lebanon,42075,46172,24745,2222,100.00,100.00
2024-11-05T15-30-22,PA,Lehigh,42077,87147,94875,5562,100.00,100.00
2024-11-05T15-30-22,PA,Luzerne,42079,87096,64546,3448,100.00,100.00
2024-11-05T15-30-22,PA,Lycoming,42081,40669,17354,1472,100.00,100.00
2024-11-05T15-30-22,PA,McKean,42083,13799,5231,541,100.00,100.00
2024-11-05T15-30-22,PA,Mercer,42085,36468,20302,1318,100.00,100.00
2024-11-05T15-30-22,PA,Mifflin,42087,16413,4991,542,100.00,100.00
2024-11-05T15-30-22,PA,Monroe,42089,40872,41701,2455,100.00,100.00
2024-11-05T15-30-22,PA,Montgomery,42091,196422,311859,11687,100.00,100.00
2024-11-05T15-30-22,PA,Montour,42093,5847,3813,240,100.00,100.00
2024-11-05T15-30-22,PA,Northampton,42095,85787,84762,4066,100.00,100.00
2024-11-05T15-30-22,PA,Northumberland,42097,28706,13432,1156,100.00,100.00
2024-11-05T15-30-22,PA,Perry,42099,18355,6470,855,100.00,100.00
2024-11-05T15-30-22,PA,Philadelphia,42101,129098,541567,19651,100.00,100.00
2024-11-05T15-30-22,PA,Pike,42103,20869,12909,831,100.00,100.00
2024-11-05T15-30-22,PA,Potter,42105,7109,1695,251,100.00,100.00
2024-11-05T15-30-22,PA,Schuylkill,42107,48553,22224,2063,100.00,100.00
2024-11-05T15-30-22,PA,Snyder,42109,14211,5309,427,100.00,100.00
2024-11-05T15-30-22,PA,Somerset,42111,30662,9057,1090,100.00,100.00
2024-11-05T15-30-22,PA,Sullivan,42113,2612,1021,82,100.00,100.00
2024-11-05T15-30-22,PA,Susquehanna,42115,15547,6128,541,100.00,100.00
2024-11-05T15-30-22,PA,Tioga,42117,15778,5066,588,100.00,100.00
2024-11-05T15-30-22,PA,Union,42119,12747,7872,453,100.00,100.00
2024-11-05T15-30-22,PA,Venango,42121,17825,7902,904,100.00,100.00
2024-11-05T15-30-22,PA,Warren,42123,13655,6415,597,100.00,100.00
2024-11-05T15-30-22,PA,Washington,42125,71798,45926,2717,100.00,100.00
2024-11-05T15-30-22,PA,Wayne,42127,19331,9385,619,100.00,100.00
2024-11-05T15-30-22,PA,Westmoreland,42129,128040,76004,4893,100.00,100.00
2024-11-05T15-30-22,PA,Wyoming,42131,9917,4750,349,100.00,100.00
2024-11-05T15-30-22,PA,York,42133,148098,91779,8051,100.00,100.00
