timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,MN,Becker,27005,12123,5377,0,100.0,100.00
2024-11-05T15-30-22,MN,Big Stone,27011,1876,905,0,100.0,100.00
2024-11-05T15-30-22,MN,Brown,27015,1750,432,0,100.0,100.00
2024-11-05T15-30-22,MN,Chippewa,27023,4265,1898,0,100.0,100.00
2024-11-05T15-30-22,MN,Clay,27027,16507,15077,0,100.0,100.00
2024-11-05T15-30-22,MN,Cottonwood,27033,4257,1607,0,100.0,100.00
2024-11-05T15-30-22,MN,Douglas,27041,17210,7034,0,100.0,100.00
2024-11-05T15-30-22,MN,Grant,27051,2324,1119,0,100.0,100.00
2024-11-05T15-30-22,MN,Hubbard,27057,4893,2406,0,100.0,100.00
2024-11-05T15-30-22,MN,Kandiyohi,27067,15519,7089,0,100.0,100.00
2024-11-05T15-30-22,MN,Kittson,27069,1595,847,0,100.0,100.00
2024-11-05T15-30-22,MN,Lac Qui Parle,27073,2674,1259,0,100.0,100.00
2024-11-05T15-30-22,MN,Lincoln,27081,2265,886,0,100.0,100.00
2024-11-05T15-30-22,MN,Lyon,27083,8832,3890,0,100.0,100.00
2024-11-05T15-30-22,MN,McLeod,27085,14787,5896,0,100.0,100.00
2024-11-05T15-30-22,MN,Marshall,27089,3752,1144,0,100.0,100.00
2024-11-05T15-30-22,MN,Meeker,27093,9872,3459,0,100.0,100.00
2024-11-05T15-30-22,MN,Morrison,27097,15472,4125,0,100.0,100.00
2024-11-05T15-30-22,MN,Murray,27101,3396,1234,0,100.0,100.00
2024-11-05T15-30-22,MN,Norman,27107,1953,1226,0,100.0,100.00
2024-11-05T15-30-22,MN,Otter Tail,27111,24748,10998,0,100.0,100.00
2024-11-05T15-30-22,MN,Pennington,27113,4829,2355,0,100.0,100.00
2024-11-05T15-30-22,MN,Pipestone,27117,3595,1109,0,100.0,100.00
2024-11-05T15-30-22,MN,Polk,27119,10265,4645,0,100.0,100.00
2024-11-05T15-30-22,MN,Pope,27121,4848,2211,0,100.0,100.00
2024-11-05T15-30-22,MN,Red Lake,27125,1443,609,0,100.0,100.00
2024-11-05T15-30-22,MN,Redwood,27127,6079,2119,0,100.0,100.00
2024-11-05T15-30-22,MN,Renville,27129,5792,2150,0,100.0,100.00
2024-11-05T15-30-22,MN,Roseau,27135,6421,1880,0,100.0,100.00
2024-11-05T15-30-22,MN,Sibley,27143,6129,2139,0,100.0,100.00
2024-11-05T15-30-22,MN,Stearns,27145,25266,6840,0,100.0,100.00
2024-11-05T15-30-22,MN,Stevens,27149,3351,1650,0,100.0,100.00
2024-11-05T15-30-22,MN,Swift,27151,3436,1483,0,100.0,100.00
2024-11-05T15-30-22,MN,Todd,27153,10218,3163,0,100.0,100.00
2024-11-05T15-30-22,MN,Traverse,27155,1234,516,0,100.0,100.00
2024-11-05T15-30-22,MN,Wadena,27159,5989,1802,0,100.0,100.00
2024-11-05T15-30-22,MN,Wilkin,27167,2332,904,0,100.0,100.00
2024-11-05T15-30-22,MN,Yellow Medicine,27173,3801,1496,0,100.0,100.00
