timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,SD,Aurora,46003,1056,302,35,100.00,100.00
2024-11-05T15-30-22,SD,Beadle,46005,4826,2017,167,100.00,100.00
2024-11-05T15-30-22,SD,Bennett,46007,676,389,23,100.00,100.00
2024-11-05T15-30-22,SD,Bon Homme,46009,2236,697,59,100.00,100.00
2024-11-05T15-30-22,SD,Brookings,46011,8575,5978,386,100.00,100.00
2024-11-05T15-30-22,SD,Brown,46013,10645,6075,323,100.00,100.00
2024-11-05T15-30-22,SD,Brule,46015,1694,666,63,100.00,100.00
2024-11-05T15-30-22,SD,Buffalo,46017,164,291,11,100.00,100.00
2024-11-05T15-30-22,SD,Butte,46019,4024,942,116,100.00,100.00
2024-11-05T15-30-22,SD,Campbell,46021,706,120,10,100.00,100.00
2024-11-05T15-30-22,SD,Charles Mix,46023,2551,1000,64,100.00,100.00
2024-11-05T15-30-22,SD,Clark,46025,1382,415,45,100.00,100.00
2024-11-05T15-30-22,SD,Clay,46027,2574,2944,139,100.00,100.00
2024-11-05T15-30-22,SD,Codington,46029,9349,3840,321,100.00,100.00
2024-11-05T15-30-22,SD,Corson,46031,631,495,17,100.00,100.00
2024-11-05T15-30-22,SD,Custer,46033,4313,1567,121,100.00,100.00
2024-11-05T15-30-22,SD,Davison,46035,6208,2743,226,100.00,100.00
2024-11-05T15-30-22,SD,Day,46037,1876,1000,56,100.00,100.00
2024-11-05T15-30-22,SD,Deuel,46039,1717,528,53,100.00,100.00
2024-11-05T15-30-22,SD,Dewey,46041,793,1032,46,100.00,100.00
2024-11-05T15-30-22,SD,Douglas,46043,1419,219,20,100.00,100.00
2024-11-05T15-30-22,SD,Edmunds,46045,1618,384,29,100.00,100.00
2024-11-05T15-30-22,SD,Fall River,46047,3135,1030,109,100.00,100.00
2024-11-05T15-30-22,SD,Faulk,46049,920,183,27,100.00,100.00
2024-11-05T15-30-22,SD,Grant,46051,2594,946,90,100.00,100.00
2024-11-05T15-30-22,SD,Gregory,46053,1790,426,51,100.00,100.00
2024-11-05T15-30-22,SD,Haakon,46055,1004,105,16,100.00,100.00
2024-11-05T15-30-22,SD,Hamlin,46057,2560,610,56,100.00,100.00
2024-11-05T15-30-22,SD,Hand,46059,1376,365,23,100.00,100.00
2024-11-05T15-30-22,SD,Hanson,46061,1611,399,36,100.00,100.00
2024-11-05T15-30-22,SD,Harding,46063,754,48,18,100.00,100.00
2024-11-05T15-30-22,SD,Hughes,46065,5379,2838,218,100.00,100.00
2024-11-05T15-30-22,SD,Hutchinson,46067,2918,755,63,100.00,100.00
2024-11-05T15-30-22,SD,Hyde,46069,530,148,17,100.00,100.00
2024-11-05T15-30-22,SD,Jackson,46071,753,357,19,100.00,100.00
2024-11-05T15-30-22,SD,Jerauld,46073,708,276,15,100.00,100.00
2024-11-05T15-30-22,SD,Jones,46075,477,60,13,100.00,100.00
2024-11-05T15-30-22,SD,Kingsbury,46077,1989,760,52,100.00,100.00
2024-11-05T15-30-22,SD,Lake,46079,3819,1978,109,100.00,100.00
2024-11-05T15-30-22,SD,Lawrence,46081,9904,5074,431,100.00,100.00
2024-11-05T15-30-22,SD,Lincoln,46083,22621,12981,791,100.00,100.00
2024-11-05T15-30-22,SD,Lyman,46085,993,422,32,100.00,100.00
2024-11-05T15-30-22,SD,McCook,46087,2227,733,71,100.00,100.00
2024-11-05T15-30-22,SD,McPherson,46089,1087,188,24,100.00,100.00
2024-11-05T15-30-22,SD,Marshall,46091,1288,782,39,100.00,100.00
2024-11-05T15-30-22,SD,Meade,46093,10887,3421,364,100.00,100.00
2024-11-05T15-30-22,SD,Mellette,46095,434,285,21,100.00,100.00
2024-11-05T15-30-22,SD,Miner,46097,841,293,33,100.00,100.00
2024-11-05T15-30-22,SD,Minnehaha,46099,51842,39923,2221,100.00,100.00
2024-11-05T15-30-22,SD,Moody,46101,2068,1052,69,100.00,100.00
2024-11-05T15-30-22,SD,Oglala Lakota,46102,406,2567,89,100.00,100.00
2024-11-05T15-30-22,SD,Pennington,46103,35009,20051,1520,100.00,100.00
2024-11-05T15-30-22,SD,Perkins,46105,1342,228,21,100.00,100.00
2024-11-05T15-30-22,SD,Potter,46107,1059,214,25,100.00,100.00
2024-11-05T15-30-22,SD,Roberts,46109,2514,1560,75,100.00,100.00
2024-11-05T15-30-22,SD,Sanborn,46111,929,259,24,100.00,100.00
2024-11-05T15-30-22,SD,Spink,46115,2145,921,73,100.00,100.00
2024-11-05T15-30-22,SD,Stanley,46117,1260,447,28,100.00,100.00
2024-11-05T15-30-22,SD,Sully,46119,716,168,17,100.00,100.00
2024-11-05T15-30-22,SD,Todd,46121,497,1570,59,100.00,100.00
2024-11-05T15-30-22,SD,Tripp,46123,2150,470,34,100.00,100.00
2024-11-05T15-30-22,SD,Turner,46125,3374,1044,120,100.00,100.00
2024-11-05T15-30-22,SD,Union,46127,6160,2548,168,100.00,100.00
2024-11-05T15-30-22,SD,Walworth,46129,1940,481,45,100.00,100.00
2024-11-05T15-30-22,SD,Yankton,46135,6650,3883,299,100.00,100.00
2024-11-05T15-30-22,SD,Ziebach,46137,388,366,27,100.00,100.00
