timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,CA,Alameda,06001,147721,489039,0,100.00,100.00
2024-11-05T15-30-22,CA,Alpine,06003,262,463,0,100.00,100.00
2024-11-05T15-30-22,CA,Amador,06005,14534,7454,0,100.00,100.00
2024-11-05T15-30-22,CA,Butte,06007,49192,42417,0,100.00,100.00
2024-11-05T15-30-22,CA,Calaveras,06009,17109,8956,0,100.00,100.00
2024-11-05T15-30-22,CA,Colusa,06011,4471,2436,0,100.00,100.00
2024-11-05T15-30-22,CA,Contra Costa,06013,165245,343169,0,100.00,100.00
2024-11-05T15-30-22,CA,Del Norte,06015,6084,4217,0,100.00,100.00
2024-11-05T15-30-22,CA,El Dorado,06017,64663,45734,0,100.00,100.00
2024-11-05T15-30-22,CA,Fresno,06019,166675,148396,0,100.00,100.00
2024-11-05T15-30-22,CA,Glenn,06021,7114,3122,0,100.00,100.00
2024-11-05T15-30-22,CA,Humboldt,06023,22793,40240,0,100.00,100.00
2024-11-05T15-30-22,CA,Imperial,06025,26579,26441,0,100.00,100.00
2024-11-05T15-30-22,CA,Inyo,06027,4673,4134,0,100.00,100.00
2024-11-05T15-30-22,CA,Kern,06029,168458,107501,0,100.00,100.00
2024-11-05T15-30-22,CA,Kings,06031,25354,15225,0,100.00,100.00
2024-11-05T15-30-22,CA,Lake,06033,13401,12797,0,100.00,100.00
2024-11-05T15-30-22,CA,Lassen,06035,8691,2439,0,100.00,100.00
2024-11-05T15-30-22,CA,Los Angeles,06037,1220750,2335222,0,100.00,100.00
2024-11-05T15-30-22,CA,Madera,06039,32451,20538,0,100.00,100.00
2024-11-05T15-30-22,CA,Marin,06041,28490,112842,0,100.00,100.00
2024-11-05T15-30-22,CA,Mariposa,06043,5747,3582,0,100.00,100.00
2024-11-05T15-30-22,CA,Mendocino,06045,14182,24106,0,100.00,100.00
2024-11-05T15-30-22,CA,Merced,06047,43320,40394,0,100.00,100.00
2024-11-05T15-30-22,CA,Modoc,06049,2951,978,0,100.00,100.00
2024-11-05T15-30-22,CA,Mono,06051,2503,3384,0,100.00,100.00
2024-11-05T15-30-22,CA,Monterey,06053,51913,92302,0,100.00,100.00
2024-11-05T15-30-22,CA,Napa,06055,21986,42245,0,100.00,100.00
2024-11-05T15-30-22,CA,Nevada,06057,27987,33363,0,100.00,100.00
2024-11-05T15-30-22,CA,Orange,06059,688967,674882,0,100.00,100.00
2024-11-05T15-30-22,CA,Placer,06061,129981,98198,0,100.00,100.00
2024-11-05T15-30-22,CA,Plumas,06063,6034,3921,0,100.00,100.00
2024-11-05T15-30-22,CA,Riverside,06065,474241,443181,0,100.00,100.00
2024-11-05T15-30-22,CA,Sacramento,06067,263954,375265,0,100.00,100.00
2024-11-05T15-30-22,CA,San Benito,06069,12031,14991,0,100.00,100.00
2024-11-05T15-30-22,CA,San Bernardino,06071,384091,355667,0,100.00,100.00
2024-11-05T15-30-22,CA,San Diego,06073,625129,817805,0,100.00,100.00
2024-11-05T15-30-22,CA,San Francisco,06075,66421,310932,0,100.00,100.00
2024-11-05T15-30-22,CA,San Joaquin,06077,129064,127205,0,100.00,100.00
2024-11-05T15-30-22,CA,San Luis Obispo,06079,68569,77525,0,100.00,100.00
2024-11-05T15-30-22,CA,San Mateo,06081,84474,237186,0,100.00,100.00
2024-11-05T15-30-22,CA,Santa Barbara,06083,70126,110609,0,100.00,100.00
2024-11-05T15-30-22,CA,Santa Clara,06085,224597,498785,0,100.00,100.00
2024-11-05T15-30-22,CA,Santa Cruz,06087,30737,98631,0,100.00,100.00
2024-11-05T15-30-22,CA,Shasta,06089,61402,25996,0,100.00,100.00
2024-11-05T15-30-22,CA,Sierra,06091,1110,617,0,100.00,100.00
2024-11-05T15-30-22,CA,Siskiyou,06093,12958,8087,0,100.00,100.00
2024-11-05T15-30-22,CA,Solano,06095,72404,113204,0,100.00,100.00
2024-11-05T15-30-22,CA,Sonoma,06097,68712,176477,0,100.00,100.00
2024-11-05T15-30-22,CA,Stanislaus,06099,106444,86040,0,100.00,100.00
2024-11-05T15-30-22,CA,Sutter,06101,25129,12984,0,100.00,100.00
2024-11-05T15-30-22,CA,Tehama,06103,18632,7098,0,100.00,100.00
2024-11-05T15-30-22,CA,Trinity,06105,3148,2413,0,100.00,100.00
2024-11-05T15-30-22,CA,Tulare,06107,83439,51972,0,100.00,100.00
2024-11-05T15-30-22,CA,Tuolumne,06109,17372,10479,0,100.00,100.00
2024-11-05T15-30-22,CA,Ventura,06111,169660,211381,0,100.00,100.00
2024-11-05T15-30-22,CA,Yolo,06113,29758,61084,0,100.00,100.00
2024-11-05T15-30-22,CA,Yuba,06115,18711,10501,0,100.00,100.00
