timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,NY,Albany,36001,54560,92589,0,100.00,100.00
2024-11-05T15-30-22,NY,Allegany,36003,14425,5802,0,100.00,100.00
2024-11-05T15-30-22,NY,Bronx,36005,98174,261670,0,100.00,100.00
2024-11-05T15-30-22,NY,Broome,36007,44763,45142,0,100.00,100.00
2024-11-05T15-30-22,NY,Cattaraugus,36009,22586,11424,0,100.00,100.00
2024-11-05T15-30-22,NY,Cayuga,36011,20482,15772,0,100.00,100.00
2024-11-05T15-30-22,NY,Chautauqua,36013,34528,22085,0,100.00,100.00
2024-11-05T15-30-22,NY,Chemung,36015,21861,15572,0,100.00,100.00
2024-11-05T15-30-22,NY,Chenango,36017,14294,8177,0,100.00,100.00
2024-11-05T15-30-22,NY,Clinton,36019,18247,17478,0,100.00,100.00
2024-11-05T15-30-22,NY,Columbia,36021,15168,20396,0,100.00,100.00
2024-11-05T15-30-22,NY,Cortland,36023,11706,10290,0,100.00,100.00
2024-11-05T15-30-22,NY,Delaware,36025,13789,9237,0,100.00,100.00
2024-11-05T15-30-22,NY,Dutchess,36027,71778,79994,0,100.00,100.00
2024-11-05T15-30-22,NY,Erie,36029,204774,248651,0,100.00,100.00
2024-11-05T15-30-22,NY,Essex,36031,9533,9629,0,100.00,100.00
2024-11-05T15-30-22,NY,Franklin,36033,10569,8821,0,100.00,100.00
2024-11-05T15-30-22,NY,Fulton,36035,16237,7666,0,100.00,100.00
2024-11-05T15-30-22,NY,Genesee,36037,18997,9367,0,100.00,100.00
2024-11-05T15-30-22,NY,Greene,36039,14702,10436,0,100.00,100.00
2024-11-05T15-30-22,NY,Hamilton,36041,2223,1211,0,100.00,100.00
2024-11-05T15-30-22,NY,Herkimer,36043,19557,9110,0,100.00,100.00
2024-11-05T15-30-22,NY,Jefferson,36045,26417,16326,0,100.00,100.00
2024-11-05T15-30-22,NY,Brooklyn,36047,233964,601265,0,100.00,100.00
2024-11-05T15-30-22,NY,Lewis,36049,9353,3600,0,100.00,100.00
2024-11-05T15-30-22,NY,Livingston,36051,18780,12148,0,100.00,100.00
2024-11-05T15-30-22,NY,Madison,36053,19025,14629,0,100.00,100.00
2024-11-05T15-30-22,NY,Monroe,36055,145940,214757,0,100.00,100.00
2024-11-05T15-30-22,NY,Montgomery,36057,13286,7356,0,100.00,100.00
2024-11-05T15-30-22,NY,Nassau,36059,368138,338454,0,100.00,100.00
2024-11-05T15-30-22,NY,Manhattan,36061,113921,533782,0,100.00,100.00
2024-11-05T15-30-22,NY,Niagara,36063,58678,43438,0,100.00,100.00
2024-11-05T15-30-22,NY,Oneida,36065,60687,39415,0,100.00,100.00
2024-11-05T15-30-22,NY,Onondaga,36067,93916,133155,0,100.00,100.00
2024-11-05T15-30-22,NY,Ontario,36069,30221,29520,0,100.00,100.00
2024-11-05T15-30-22,NY,Orange,36071,94936,80253,0,100.00,100.00
2024-11-05T15-30-22,NY,Orleans,36073,12659,5366,0,100.00,100.00
2024-11-05T15-30-22,NY,Oswego,36075,33548,20483,0,100.00,100.00
2024-11-05T15-30-22,NY,Otsego,36077,15256,13031,0,100.00,100.00
2024-11-05T15-30-22,NY,Putnam,36079,31553,23956,0,100.00,100.00
2024-11-05T15-30-22,NY,Queens,36081,264628,437282,0,100.00,100.00
2024-11-05T15-30-22,NY,Rensselaer,36083,38601,39668,0,100.00,100.00
2024-11-05T15-30-22,NY,Staten Island,36085,128151,69345,0,100.00,100.00
2024-11-05T15-30-22,NY,Rockland,36087,83543,65880,0,100.00,100.00
2024-11-05T15-30-22,NY,Saint Lawrence,36089,25919,18010,0,100.00,100.00
2024-11-05T15-30-22,NY,Saratoga,36091,63940,66321,0,100.00,100.00
2024-11-05T15-30-22,NY,Schenectady,36093,31975,39733,0,100.00,100.00
2024-11-05T15-30-22,NY,Schoharie,36095,10423,5547,0,100.00,100.00
2024-11-05T15-30-22,NY,Schuyler,36097,5717,3736,0,100.00,100.00
2024-11-05T15-30-22,NY,Seneca,36099,8379,6610,0,100.00,100.00
2024-11-05T15-30-22,NY,Steuben,36101,29777,15413,0,100.00,100.00
2024-11-05T15-30-22,NY,Suffolk,36103,417549,341812,0,100.00,100.00
2024-11-05T15-30-22,NY,Sullivan,36105,20386,14549,0,100.00,100.00
2024-11-05T15-30-22,NY,Tioga,36107,15038,9437,0,100.00,100.00
2024-11-05T15-30-22,NY,Tompkins,36109,11354,34631,0,100.00,100.00
2024-11-05T15-30-22,NY,Ulster,36111,39743,57974,0,100.00,100.00
2024-11-05T15-30-22,NY,Warren,36113,18606,17099,0,100.00,100.00
2024-11-05T15-30-22,NY,Washington,36115,17268,11224,0,100.00,100.00
2024-11-05T15-30-22,NY,Wayne,36117,27286,17056,0,100.00,100.00
2024-11-05T15-30-22,NY,Westchester,36119,167795,287434,0,100.00,100.00
2024-11-05T15-30-22,NY,Wyoming,36121,14112,4929,0,100.00,100.00
2024-11-05T15-30-22,NY,Yates,36123,6098,4401,0,100.00,100.00
