timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,AR,Arkansas,05001,3951,1503,93,100.00,100.00
2024-11-05T15-30-22,AR,Ashley,05003,5145,1774,111,100.00,100.00
2024-11-05T15-30-22,AR,Baxter,05005,16253,4341,360,100.00,100.00
2024-11-05T15-30-22,AR,Benton,05007,79907,45231,3457,100.00,100.00
2024-11-05T15-30-22,AR,Boone,05009,13968,2854,290,100.00,100.00
2024-11-05T15-30-22,AR,Bradley,05011,2213,961,35,100.00,100.00
2024-11-05T15-30-22,AR,Calhoun,05013,1674,379,39,100.00,100.00
2024-11-05T15-30-22,AR,Carroll,05015,7470,3812,256,100.00,100.00
2024-11-05T15-30-22,AR,Chicot,05017,1658,1796,36,100.00,100.00
2024-11-05T15-30-22,AR,Clark,05019,4526,2959,172,100.00,100.00
2024-11-05T15-30-22,AR,Clay,05021,3968,907,92,100.00,100.00
2024-11-05T15-30-22,AR,Cleburne,05023,10595,1941,203,100.00,100.00
2024-11-05T15-30-22,AR,Cleveland,05025,2804,524,46,100.00,100.00
2024-11-05T15-30-22,AR,Columbia,05027,5367,2466,107,100.00,100.00
2024-11-05T15-30-22,AR,Conway,05029,5893,2449,199,100.00,100.00
2024-11-05T15-30-22,AR,Craighead,05031,25152,11210,880,100.00,100.00
2024-11-05T15-30-22,AR,Crawford,05033,18615,4753,466,100.00,100.00
2024-11-05T15-30-22,AR,Crittenden,05035,7028,7362,291,100.00,100.00
2024-11-05T15-30-22,AR,Cross,05037,4753,1642,139,100.00,100.00
2024-11-05T15-30-22,AR,Dallas,05039,1482,798,44,100.00,100.00
2024-11-05T15-30-22,AR,Desha,05041,1805,1638,62,100.00,100.00
2024-11-05T15-30-22,AR,Drew,05043,4203,2050,112,100.00,100.00
2024-11-05T15-30-22,AR,Faulkner,05045,35357,17752,1356,100.00,100.00
2024-11-05T15-30-22,AR,Franklin,05047,5582,1232,157,100.00,100.00
2024-11-05T15-30-22,AR,Fulton,05049,4040,906,97,100.00,100.00
2024-11-05T15-30-22,AR,Garland,05051,28359,13015,953,100.00,100.00
2024-11-05T15-30-22,AR,Grant,05053,6755,1192,131,100.00,100.00
2024-11-05T15-30-22,AR,Greene,05055,12617,2935,268,100.00,100.00
2024-11-05T15-30-22,AR,Hempstead,05057,4193,1776,120,100.00,100.00
2024-11-05T15-30-22,AR,Hot Spring,05059,9226,2818,239,100.00,100.00
2024-11-05T15-30-22,AR,Howard,05061,3246,1158,69,100.00,100.00
2024-11-05T15-30-22,AR,Independence,05063,11023,2689,299,100.00,100.00
2024-11-05T15-30-22,AR,Izard,05065,4854,949,122,100.00,100.00
2024-11-05T15-30-22,AR,Jackson,05067,3509,1183,83,100.00,100.00
2024-11-05T15-30-22,AR,Jefferson,05069,8468,12802,338,100.00,100.00
2024-11-05T15-30-22,AR,Johnson,05071,6766,2107,186,100.00,100.00
2024-11-05T15-30-22,AR,Lafayette,05073,1589,698,38,100.00,100.00
2024-11-05T15-30-22,AR,Lawrence,05075,4608,965,119,100.00,100.00
2024-11-05T15-30-22,AR,Lee,05077,1181,1270,69,100.00,100.00
2024-11-05T15-30-22,AR,Lincoln,05079,2502,813,57,100.00,100.00
2024-11-05T15-30-22,AR,Little River,05081,3744,1084,71,100.00,100.00
2024-11-05T15-30-22,AR,Logan,05083,6567,1464,174,100.00,100.00
2024-11-05T15-30-22,AR,Lonoke,05085,23225,6790,605,100.00,100.00
2024-11-05T15-30-22,AR,Madison,05087,5885,1491,125,100.00,100.00
2024-11-05T15-30-22,AR,Marion,05089,6230,1501,120,100.00,100.00
2024-11-05T15-30-22,AR,Miller,05091,11842,3769,192,100.00,100.00
2024-11-05T15-30-22,AR,Mississippi,05093,6963,3574,180,100.00,100.00
2024-11-05T15-30-22,AR,Monroe,05095,1385,1002,46,100.00,100.00
2024-11-05T15-30-22,AR,Montgomery,05097,2987,645,75,100.00,100.00
2024-11-05T15-30-22,AR,Nevada,05099,2002,849,56,100.00,100.00
2024-11-05T15-30-22,AR,Newton,05101,3063,644,63,100.00,100.00
2024-11-05T15-30-22,AR,Ouachita,05103,5056,3412,158,100.00,100.00
2024-11-05T15-30-22,AR,Perry,05105,3559,923,102,100.00,100.00
2024-11-05T15-30-22,AR,Phillips,05107,2098,2754,86,100.00,100.00
2024-11-05T15-30-22,AR,Pike,05109,3746,560,52,100.00,100.00
2024-11-05T15-30-22,AR,Poinsett,05111,5731,1235,113,100.00,100.00
2024-11-05T15-30-22,AR,Polk,05113,6987,1145,156,100.00,100.00
2024-11-05T15-30-22,AR,Pope,05115,18118,5487,586,100.00,100.00
2024-11-05T15-30-22,AR,Prairie,05117,2628,524,48,100.00,100.00
2024-11-05T15-30-22,AR,Pulaski,05119,57977,92038,3909,100.00,100.00
2024-11-05T15-30-22,AR,Randolph,05121,5367,1138,131,100.00,100.00
2024-11-05T15-30-22,AR,Saint Francis,05123,2909,2953,117,100.00,100.00
2024-11-05T15-30-22,AR,Saline,05125,39736,16609,1264,100.00,100.00
2024-11-05T15-30-22,AR,Scott,05127,2913,425,46,100.00,100.00
2024-11-05T15-30-22,AR,Searcy,05129,3305,511,53,100.00,100.00
2024-11-05T15-30-22,AR,Sebastian,05131,30719,13652,1081,100.00,100.00
2024-11-05T15-30-22,AR,Sevier,05133,3772,862,80,100.00,100.00
2024-11-05T15-30-22,AR,Sharp,05135,5978,1316,143,100.00,100.00
2024-11-05T15-30-22,AR,Stone,05137,4808,1089,133,100.00,100.00
2024-11-05T15-30-22,AR,Union,05139,10196,5019,233,100.00,100.00
2024-11-05T15-30-22,AR,Van Buren,05141,6023,1437,161,100.00,100.00
2024-11-05T15-30-22,AR,Washington,05143,50243,43779,3136,100.00,100.00
2024-11-05T15-30-22,AR,White,05145,24514,5641,682,100.00,100.00
2024-11-05T15-30-22,AR,Woodruff,05147,1513,760,45,100.00,100.00
2024-11-05T15-30-22,AR,Yell,05149,5147,1213,117,100.00,100.00
