timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,WY,Albany,56001,9737,7745,0,100.00,100.00
2024-11-05T15-30-22,WY,Big Horn,56003,4922,703,0,100.00,100.00
2024-11-05T15-30-22,WY,Campbell,56005,15774,1877,0,100.00,100.00
2024-11-05T15-30-22,WY,Carbon,56007,5028,1216,0,100.00,100.00
2024-11-05T15-30-22,WY,Converse,56009,5699,802,0,100.00,100.00
2024-11-05T15-30-22,WY,Crook,56011,3817,393,0,100.00,100.00
2024-11-05T15-30-22,WY,Fremont,56013,11930,4823,0,100.00,100.00
2024-11-05T15-30-22,WY,Goshen,56015,5066,1011,0,100.00,100.00
2024-11-05T15-30-22,WY,Hot Springs,56017,2140,436,0,100.00,100.00
2024-11-05T15-30-22,WY,Johnson,56019,4063,727,0,100.00,100.00
2024-11-05T15-30-22,WY,Laramie,56021,29648,13092,0,100.00,100.00
2024-11-05T15-30-22,WY,Lincoln,56023,9077,1480,0,100.00,100.00
2024-11-05T15-30-22,WY,Natrona,56025,25240,7674,0,100.00,100.00
2024-11-05T15-30-22,WY,Niobrara,56027,1073,118,0,100.00,100.00
2024-11-05T15-30-22,WY,Park,56029,13343,2790,0,100.00,100.00
2024-11-05T15-30-22,WY,Platte,56031,3924,747,0,100.00,100.00
2024-11-05T15-30-22,WY,Sheridan,56033,12580,3438,0,100.00,100.00
2024-11-05T15-30-22,WY,Sublette,56035,4007,779,0,100.00,100.00
2024-11-05T15-30-22,WY,Sweetwater,56037,12724,3550,0,100.00,100.00
2024-11-05T15-30-22,WY,Teton,56039,5083,7885,0,100.00,100.00
2024-11-05T15-30-22,WY,Uinta,56041,7310,1478,0,100.00,100.00
2024-11-05T15-30-22,WY,Washakie,56043,3207,588,0,100.00,100.00
2024-11-05T15-30-22,WY,Weston,56045,3026,375,0,100.00,100.00
