timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,WI,Calumet,55015,2676,1075,0,100.0,100.00
2024-11-05T15-30-22,WI,Columbia,55021,18177,15079,0,100.0,100.00
2024-11-05T15-30-22,WI,Dodge,55027,15603,8042,0,100.0,100.00
2024-11-05T15-30-22,WI,Fond du Lac,55039,38047,18200,0,100.0,100.00
2024-11-05T15-30-22,WI,Green Lake,55047,7570,3089,0,100.0,100.00
2024-11-05T15-30-22,WI,Manitowoc,55071,28863,15400,0,100.0,100.00
2024-11-05T15-30-22,WI,Marquette,55077,6082,2970,0,100.0,100.00
2024-11-05T15-30-22,WI,Ozaukee,55089,36369,25261,0,100.0,100.00
2024-11-05T15-30-22,WI,Sheboygan,55117,39556,25349,0,100.0,100.00
2024-11-05T15-30-22,WI,Waushara,55137,9693,4102,0,100.0,100.00
2024-11-05T15-30-22,WI,Winnebago,55139,49253,40475,0,100.0,100.00
