timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,MS,Alcorn,28003,12674,2208,0,100.0,100.00
2024-11-05T15-30-22,MS,Benton,28009,2494,1294,0,100.0,100.00
2024-11-05T15-30-22,MS,Calhoun,28013,4472,1472,0,100.0,100.00
2024-11-05T15-30-22,MS,Chickasaw,28017,4150,2997,0,100.0,100.00
2024-11-05T15-30-22,MS,Choctaw,28019,2909,914,0,100.0,100.00
2024-11-05T15-30-22,MS,Clay,28025,4228,4857,0,100.0,100.00
2024-11-05T15-30-22,MS,DeSoto,28033,48761,29065,0,100.0,100.00
2024-11-05T15-30-22,MS,Itawamba,28057,9576,967,0,100.0,100.00
2024-11-05T15-30-22,MS,Lafayette,28071,14785,8435,0,100.0,100.00
2024-11-05T15-30-22,MS,Lee,28081,25193,9801,0,100.0,100.00
2024-11-05T15-30-22,MS,Lowndes,28087,13499,10681,0,100.0,100.00
2024-11-05T15-30-22,MS,Marshall,28093,7958,6736,0,100.0,100.00
2024-11-05T15-30-22,MS,Monroe,28095,11059,4884,0,100.0,100.00
2024-11-05T15-30-22,MS,Oktibbeha,28105,1073,302,0,100.0,100.00
2024-11-05T15-30-22,MS,Pontotoc,28115,11914,2054,0,100.0,100.00
2024-11-05T15-30-22,MS,Prentiss,28117,8729,1572,0,100.0,100.00
2024-11-05T15-30-22,MS,Tate,28137,9206,3514,0,100.0,100.00
2024-11-05T15-30-22,MS,Tippah,28139,8001,1507,0,100.0,100.00
2024-11-05T15-30-22,MS,Tishomingo,28141,8007,903,0,100.0,100.00
2024-11-05T15-30-22,MS,Union,28145,10646,1714,0,100.0,100.00
2024-11-05T15-30-22,MS,Webster,28155,4255,820,0,100.0,100.00
