timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,NE,Butler,31023,3737,738,0,100.0,100.00
2024-11-05T15-30-22,NE,Cass,31025,10810,4315,0,100.0,100.00
2024-11-05T15-30-22,NE,Colfax,31037,2738,711,0,100.0,100.00
2024-11-05T15-30-22,NE,Cuming,31039,3730,637,0,100.0,100.00
2024-11-05T15-30-22,NE,Dodge,31053,11287,4639,0,100.0,100.00
2024-11-05T15-30-22,NE,Lancaster,31109,79764,75123,0,100.0,100.00
2024-11-05T15-30-22,NE,Madison,31119,12935,2689,0,100.0,100.00
2024-11-05T15-30-22,NE,Platte,31141,12826,2600,0,100.0,100.00
2024-11-05T15-30-22,NE,Polk,31143,1099,203,0,100.0,100.00
2024-11-05T15-30-22,NE,Sarpy,31153,38974,30401,0,100.0,100.00
2024-11-05T15-30-22,NE,Seward,31159,7018,2025,0,100.0,100.00
2024-11-05T15-30-22,NE,Stanton,31167,2641,417,0,100.0,100.00
