timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,TN,Bedford,47003,14358,3478,525,100.0,100.00
2024-11-05T15-30-22,TN,Bledsoe,47007,4987,820,169,100.0,100.00
2024-11-05T15-30-22,TN,Coffee,47031,18037,5086,814,100.0,100.00
2024-11-05T15-30-22,TN,Franklin,47051,13834,4013,554,100.0,100.00
2024-11-05T15-30-22,TN,Giles,47055,9248,2467,348,100.0,100.00
2024-11-05T15-30-22,TN,Grundy,47061,4564,855,212,100.0,100.00
2024-11-05T15-30-22,TN,Lawrence,47099,14109,2535,529,100.0,100.00
2024-11-05T15-30-22,TN,Lincoln,47103,12491,2488,409,100.0,100.00
2024-11-05T15-30-22,TN,Marion,47115,10376,2796,407,100.0,100.00
2024-11-05T15-30-22,TN,Meigs,47121,4430,849,168,100.0,100.00
2024-11-05T15-30-22,TN,Moore,47127,2894,491,116,100.0,100.00
2024-11-05T15-30-22,TN,Rhea,47143,11457,2082,411,100.0,100.00
2024-11-05T15-30-22,TN,Rutherford,47149,81334,51523,4821,100.0,100.00
2024-11-05T15-30-22,TN,Sequatchie,47153,5751,1111,246,100.0,100.00
2024-11-05T15-30-22,TN,Warren,47177,11263,3238,561,100.0,100.00
