timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,MO,Boone,29019,21394,27723,1655,100.0,100.00
2024-11-05T15-30-22,MO,Callaway,29027,14010,5730,1024,100.0,100.00
2024-11-05T15-30-22,MO,Camden,29029,4705,1622,212,100.0,100.00
2024-11-05T15-30-22,MO,Cole,29051,24885,12172,1788,100.0,100.00
2024-11-05T15-30-22,MO,Cooper,29053,6078,2197,355,100.0,100.00
2024-11-05T15-30-22,MO,Crawford,29055,8196,2020,293,100.0,100.00
2024-11-05T15-30-22,MO,Gasconade,29073,6113,1427,186,100.0,100.00
2024-11-05T15-30-22,MO,Jefferson,29099,23334,11017,1123,100.0,100.00
2024-11-05T15-30-22,MO,Maries,29125,3723,732,197,100.0,100.00
2024-11-05T15-30-22,MO,Miller,29131,9787,1939,732,100.0,100.00
2024-11-05T15-30-22,MO,Moniteau,29135,5412,1270,304,100.0,100.00
2024-11-05T15-30-22,MO,Montgomery,29139,4520,1103,178,100.0,100.00
2024-11-05T15-30-22,MO,Osage,29151,6236,1014,227,100.0,100.00
2024-11-05T15-30-22,MO,St. Charles,29183,90168,65182,4481,100.0,100.00
2024-11-05T15-30-22,MO,Warren,29219,4491,1568,168,100.0,100.00
2024-11-05T15-30-22,MO,Washington,29221,7568,1816,388,100.0,100.00
