timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,TN,Carter,47019,18707,3844,621,100.0,100.00
2024-11-05T15-30-22,TN,Cocke,47029,11759,1993,369,100.0,100.00
2024-11-05T15-30-22,TN,Greene,47059,24631,4604,673,100.0,100.00
2024-11-05T15-30-22,TN,Hamblen,47063,18676,4423,483,100.0,100.00
2024-11-05T15-30-22,TN,Hancock,47067,2277,303,56,100.0,100.00
2024-11-05T15-30-22,TN,Hawkins,47073,20141,3571,649,100.0,100.00
2024-11-05T15-30-22,TN,Jefferson,47089,18182,3678,491,100.0,100.00
2024-11-05T15-30-22,TN,Johnson,47091,6467,1053,127,100.0,100.00
2024-11-05T15-30-22,TN,Sevier,47155,33587,7516,967,100.0,100.00
2024-11-05T15-30-22,TN,Sullivan,47163,56699,15536,2124,100.0,100.00
2024-11-05T15-30-22,TN,Unicoi,47171,6454,1345,193,100.0,100.00
2024-11-05T15-30-22,TN,Washington,47179,40245,16155,1600,100.0,100.00
