timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,GA,Barrow,13013,31115,12032,0,100.0,100.00
2024-11-05T15-30-22,GA,Butts,13035,9730,2991,0,100.0,100.00
2024-11-05T15-30-22,GA,Clarke,13059,17515,34428,0,100.0,100.00
2024-11-05T15-30-22,GA,Elbert,13105,6896,2391,0,100.0,100.00
2024-11-05T15-30-22,GA,Franklin,13119,10402,1432,0,100.0,100.00
2024-11-05T15-30-22,GA,Greene,13133,8775,3661,0,100.0,100.00
2024-11-05T15-30-22,GA,Gwinnett,13135,6855,7405,0,100.0,100.00
2024-11-05T15-30-22,GA,Hancock,13141,1491,2476,0,100.0,100.00
2024-11-05T15-30-22,GA,Hart,13147,11017,2774,0,100.0,100.00
2024-11-05T15-30-22,GA,Henry,13151,27470,35274,0,100.0,100.00
2024-11-05T15-30-22,GA,Jasper,13159,7333,1652,0,100.0,100.00
2024-11-05T15-30-22,GA,Madison,13195,13006,3444,0,100.0,100.00
2024-11-05T15-30-22,GA,Morgan,13211,9824,3084,0,100.0,100.00
2024-11-05T15-30-22,GA,Newton,13217,15656,9039,0,100.0,100.00
2024-11-05T15-30-22,GA,Oconee,13219,19640,7489,0,100.0,100.00
2024-11-05T15-30-22,GA,Oglethorpe,13221,6300,2340,0,100.0,100.00
2024-11-05T15-30-22,GA,Putnam,13237,9371,3224,0,100.0,100.00
2024-11-05T15-30-22,GA,Taliaferro,13265,402,423,0,100.0,100.00
2024-11-05T15-30-22,GA,Walton,13297,43028,14452,0,100.0,100.00
2024-11-05T15-30-22,GA,Wilkes,13317,616,263,0,100.0,100.00
