timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,ND,Adams,38001,962,215,14,100.00,100.00
2024-11-05T15-30-22,ND,Barnes,38003,3531,1661,102,100.00,100.00
2024-11-05T15-30-22,ND,Benson,38005,1163,795,36,100.00,100.00
2024-11-05T15-30-22,ND,Billings,38007,543,93,8,100.00,100.00
2024-11-05T15-30-22,ND,Bottineau,38009,2628,735,59,100.00,100.00
2024-11-05T15-30-22,ND,Bowman,38011,1384,207,20,100.00,100.00
2024-11-05T15-30-22,ND,Burke,38013,909,130,12,100.00,100.00
2024-11-05T15-30-22,ND,Burleigh,38015,36595,14215,954,100.00,100.00
2024-11-05T15-30-22,ND,Cass,38017,47873,40304,1665,100.00,100.00
2024-11-05T15-30-22,ND,Cavalier,38019,1461,491,25,100.00,100.00
2024-11-05T15-30-22,ND,Dickey,38021,1829,557,49,100.00,100.00
2024-11-05T15-30-22,ND,Divide,38023,914,253,27,100.00,100.00
2024-11-05T15-30-22,ND,Dunn,38025,1877,332,22,100.00,100.00
2024-11-05T15-30-22,ND,Eddy,38027,862,316,23,100.00,100.00
2024-11-05T15-30-22,ND,Emmons,38029,1697,205,21,100.00,100.00
2024-11-05T15-30-22,ND,Foster,38031,1326,335,31,100.00,100.00
2024-11-05T15-30-22,ND,Golden Valley,38033,847,122,15,100.00,100.00
2024-11-05T15-30-22,ND,Grand Forks,38035,18123,12469,497,100.00,100.00
2024-11-05T15-30-22,ND,Grant,38037,1076,205,23,100.00,100.00
2024-11-05T15-30-22,ND,Griggs,38039,963,301,21,100.00,100.00
2024-11-05T15-30-22,ND,Hettinger,38041,1089,192,13,100.00,100.00
2024-11-05T15-30-22,ND,Kidder,38043,1137,238,16,100.00,100.00
2024-11-05T15-30-22,ND,LaMoure,38045,1614,453,42,100.00,100.00
2024-11-05T15-30-22,ND,Logan,38047,898,117,16,100.00,100.00
2024-11-05T15-30-22,ND,McHenry,38049,2223,479,33,100.00,100.00
2024-11-05T15-30-22,ND,McIntosh,38051,1132,229,20,100.00,100.00
2024-11-05T15-30-22,ND,McKenzie,38053,4627,809,47,100.00,100.00
2024-11-05T15-30-22,ND,McLean,38055,4231,1093,74,100.00,100.00
2024-11-05T15-30-22,ND,Mercer,38057,3798,672,60,100.00,100.00
2024-11-05T15-30-22,ND,Morton,38059,12839,3748,319,100.00,100.00
2024-11-05T15-30-22,ND,Mountrail,38061,2877,1125,58,100.00,100.00
2024-11-05T15-30-22,ND,Nelson,38063,1141,580,34,100.00,100.00
2024-11-05T15-30-22,ND,Oliver,38065,909,156,19,100.00,100.00
2024-11-05T15-30-22,ND,Pembina,38067,2350,704,34,100.00,100.00
2024-11-05T15-30-22,ND,Pierce,38069,1493,439,23,100.00,100.00
2024-11-05T15-30-22,ND,Ramsey,38071,3609,1513,82,100.00,100.00
2024-11-05T15-30-22,ND,Ransom,38073,1661,920,51,100.00,100.00
2024-11-05T15-30-22,ND,Renville,38075,993,179,31,100.00,100.00
2024-11-05T15-30-22,ND,Richland,38077,5576,2473,150,100.00,100.00
2024-11-05T15-30-22,ND,Rolette,38079,1427,2567,66,100.00,100.00
2024-11-05T15-30-22,ND,Sargent,38081,1325,663,36,100.00,100.00
2024-11-05T15-30-22,ND,Sheridan,38083,644,101,8,100.00,100.00
2024-11-05T15-30-22,ND,Sioux,38085,285,654,11,100.00,100.00
2024-11-05T15-30-22,ND,Slope,38087,351,33,3,100.00,100.00
2024-11-05T15-30-22,ND,Stark,38089,12323,2473,221,100.00,100.00
2024-11-05T15-30-22,ND,Steele,38091,622,367,16,100.00,100.00
2024-11-05T15-30-22,ND,Stutsman,38093,7185,2692,196,100.00,100.00
2024-11-05T15-30-22,ND,Towner,38095,796,289,25,100.00,100.00
2024-11-05T15-30-22,ND,Traill,38097,2650,1359,71,100.00,100.00
2024-11-05T15-30-22,ND,Walsh,38099,3186,1173,97,100.00,100.00
2024-11-05T15-30-22,ND,Ward,38101,20635,7215,476,100.00,100.00
2024-11-05T15-30-22,ND,Wells,38103,1815,405,22,100.00,100.00
2024-11-05T15-30-22,ND,Williams,38105,12501,2276,233,100.00,100.00
