timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,NE,Adams,31001,10490,3440,0,100.0,100.00
2024-11-05T15-30-22,NE,Antelope,31003,3009,318,0,100.0,100.00
2024-11-05T15-30-22,NE,Arthur,31005,266,17,0,100.0,100.00
2024-11-05T15-30-22,NE,Banner,31007,346,34,0,100.0,100.00
2024-11-05T15-30-22,NE,Blaine,31009,255,29,0,100.0,100.00
2024-11-05T15-30-22,NE,Boone,31011,2546,390,0,100.0,100.00
2024-11-05T15-30-22,NE,Box Butte,31013,3888,932,0,100.0,100.00
2024-11-05T15-30-22,NE,Boyd,31015,931,106,0,100.0,100.00
2024-11-05T15-30-22,NE,Brown,31017,1447,154,0,100.0,100.00
2024-11-05T15-30-22,NE,Buffalo,31019,17979,5178,0,100.0,100.00
2024-11-05T15-30-22,NE,Burt,31021,2572,809,0,100.0,100.00
2024-11-05T15-30-22,NE,Cedar,31027,4215,579,0,100.0,100.00
2024-11-05T15-30-22,NE,Chase,31029,1657,158,0,100.0,100.00
2024-11-05T15-30-22,NE,Cherry,31031,2686,281,0,100.0,100.00
2024-11-05T15-30-22,NE,Cheyenne,31033,3698,691,0,100.0,100.00
2024-11-05T15-30-22,NE,Clay,31035,2758,480,0,100.0,100.00
2024-11-05T15-30-22,NE,Custer,31041,5143,614,0,100.0,100.00
2024-11-05T15-30-22,NE,Dakota,31043,3832,2051,0,100.0,100.00
2024-11-05T15-30-22,NE,Dawes,31045,2918,848,0,100.0,100.00
2024-11-05T15-30-22,NE,Dawson,31047,6570,1781,0,100.0,100.00
2024-11-05T15-30-22,NE,Deuel,31049,865,126,0,100.0,100.00
2024-11-05T15-30-22,NE,Dixon,31051,2259,500,0,100.0,100.00
2024-11-05T15-30-22,NE,Dundy,31057,828,74,0,100.0,100.00
2024-11-05T15-30-22,NE,Fillmore,31059,2419,522,0,100.0,100.00
2024-11-05T15-30-22,NE,Franklin,31061,1379,199,0,100.0,100.00
2024-11-05T15-30-22,NE,Frontier,31063,1226,156,0,100.0,100.00
2024-11-05T15-30-22,NE,Furnas,31065,2083,295,0,100.0,100.00
2024-11-05T15-30-22,NE,Gage,31067,7788,2732,0,100.0,100.00
2024-11-05T15-30-22,NE,Garden,31069,962,119,0,100.0,100.00
2024-11-05T15-30-22,NE,Garfield,31071,899,82,0,100.0,100.00
2024-11-05T15-30-22,NE,Gosper,31073,986,135,0,100.0,100.00
2024-11-05T15-30-22,NE,Grant,31075,341,14,0,100.0,100.00
2024-11-05T15-30-22,NE,Greeley,31077,1001,175,0,100.0,100.00
2024-11-05T15-30-22,NE,Hall,31079,16127,5930,0,100.0,100.00
2024-11-05T15-30-22,NE,Hamilton,31081,4574,863,0,100.0,100.00
2024-11-05T15-30-22,NE,Harlan,31083,1545,227,0,100.0,100.00
2024-11-05T15-30-22,NE,Hayes,31085,463,18,0,100.0,100.00
2024-11-05T15-30-22,NE,Hitchcock,31087,1270,136,0,100.0,100.00
2024-11-05T15-30-22,NE,Holt,31089,4748,552,0,100.0,100.00
2024-11-05T15-30-22,NE,Hooker,31091,370,44,0,100.0,100.00
2024-11-05T15-30-22,NE,Howard,31093,2879,577,0,100.0,100.00
2024-11-05T15-30-22,NE,Jefferson,31095,2749,799,0,100.0,100.00
2024-11-05T15-30-22,NE,Johnson,31097,1532,525,0,100.0,100.00
2024-11-05T15-30-22,NE,Kearney,31099,2991,577,0,100.0,100.00
2024-11-05T15-30-22,NE,Keith,31101,3482,631,0,100.0,100.00
2024-11-05T15-30-22,NE,Keya Paha,31103,491,31,0,100.0,100.00
2024-11-05T15-30-22,NE,Kimball,31105,1451,233,0,100.0,100.00
2024-11-05T15-30-22,NE,Knox,31107,3668,636,0,100.0,100.00
