timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,ID,Ada,16001,55964,66903,8007,100.0,100.00
2024-11-05T15-30-22,ID,Bannock,16005,23362,12614,3347,100.0,100.00
2024-11-05T15-30-22,ID,Bear Lake,16007,2743,261,190,100.0,100.00
2024-11-05T15-30-22,ID,Bingham,16011,14966,3110,1931,100.0,100.00
2024-11-05T15-30-22,ID,Blaine,16013,4851,7370,410,100.0,100.00
2024-11-05T15-30-22,ID,Bonneville,16019,38244,11017,4644,100.0,100.00
2024-11-05T15-30-22,ID,Butte,16023,1147,155,133,100.0,100.00
2024-11-05T15-30-22,ID,Camas,16025,501,127,67,100.0,100.00
2024-11-05T15-30-22,ID,Caribou,16029,2758,338,286,100.0,100.00
2024-11-05T15-30-22,ID,Cassia,16031,7158,1161,888,100.0,100.00
2024-11-05T15-30-22,ID,Clark,16033,249,31,28,100.0,100.00
2024-11-05T15-30-22,ID,Custer,16037,1788,434,297,100.0,100.00
2024-11-05T15-30-22,ID,Elmore,16039,7391,2225,755,100.0,100.00
2024-11-05T15-30-22,ID,Franklin,16041,5838,519,529,100.0,100.00
2024-11-05T15-30-22,ID,Fremont,16043,5253,799,596,100.0,100.00
2024-11-05T15-30-22,ID,Gooding,16047,4405,904,477,100.0,100.00
2024-11-05T15-30-22,ID,Jefferson,16051,12399,1451,1443,100.0,100.00
2024-11-05T15-30-22,ID,Jerome,16053,5610,1464,701,100.0,100.00
2024-11-05T15-30-22,ID,Lemhi,16059,3553,800,335,100.0,100.00
2024-11-05T15-30-22,ID,Lincoln,16063,1401,330,145,100.0,100.00
2024-11-05T15-30-22,ID,Madison,16065,13678,1933,1408,100.0,100.00
2024-11-05T15-30-22,ID,Minidoka,16067,5793,1183,744,100.0,100.00
2024-11-05T15-30-22,ID,Oneida,16071,1898,216,232,100.0,100.00
2024-11-05T15-30-22,ID,Power,16077,2142,633,202,100.0,100.00
2024-11-05T15-30-22,ID,Teton,16081,3102,3132,351,100.0,100.00
2024-11-05T15-30-22,ID,Twin Falls,16083,23925,7119,2968,100.0,100.00
