timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,IN,Adams,18001,10026,2770,425,100.0,100.00
2024-11-05T15-30-22,IN,Allen,18003,90542,63765,4817,100.0,100.00
2024-11-05T15-30-22,IN,Blackford,18009,3417,1111,320,100.0,100.00
2024-11-05T15-30-22,IN,DeKalb,18033,13759,4581,701,100.0,100.00
2024-11-05T15-30-22,IN,Huntington,18069,12481,3948,720,100.0,100.00
2024-11-05T15-30-22,IN,Jay,18075,5897,1568,317,100.0,100.00
2024-11-05T15-30-22,IN,Kosciusko,18085,6424,1785,311,100.0,100.00
2024-11-05T15-30-22,IN,LaGrange,18087,7602,2013,486,100.0,100.00
2024-11-05T15-30-22,IN,Noble,18113,13482,4078,756,100.0,100.00
2024-11-05T15-30-22,IN,Randolph,18135,4937,1637,273,100.0,100.00
2024-11-05T15-30-22,IN,Steuben,18151,10989,4294,509,100.0,100.00
2024-11-05T15-30-22,IN,Wells,18179,10517,2511,500,100.0,100.00
2024-11-05T15-30-22,IN,Whitley,18183,12580,3810,880,100.0,100.00
