timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,NV,Churchill,32001,8949,0,4014,100.0,100.00
2024-11-05T15-30-22,NV,Douglas,32005,22186,0,11718,100.0,100.00
2024-11-05T15-30-22,NV,Elko,32007,15748,0,5712,100.0,100.00
2024-11-05T15-30-22,NV,Eureka,32011,825,0,169,100.0,100.00
2024-11-05T15-30-22,NV,Humboldt,32013,5630,0,2121,100.0,100.00
2024-11-05T15-30-22,NV,Lander,32015,1875,0,776,100.0,100.00
2024-11-05T15-30-22,NV,Lincoln,32017,1,0,0,100.0,100.00
2024-11-05T15-30-22,NV,Lyon,32019,21137,0,10748,100.0,100.00
2024-11-05T15-30-22,NV,Pershing,32027,1616,0,592,100.0,100.00
2024-11-05T15-30-22,NV,Storey,32029,1975,0,1002,100.0,100.00
2024-11-05T15-30-22,NV,Washoe,32031,120780,0,127793,100.0,100.00
2024-11-05T15-30-22,NV,White Pine,32033,3085,0,1069,100.0,100.00
2024-11-05T15-30-22,NV,Carson City,32510,16112,0,13951,100.0,100.00
