timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,SC,Abbeville,45001,8273,3085,340,100.0,100.00
2024-11-05T15-30-22,SC,Anderson,45007,71359,22085,2228,100.0,100.00
2024-11-05T15-30-22,SC,Edgefield,45037,8944,4345,277,100.0,100.00
2024-11-05T15-30-22,SC,Greenville,45045,22448,10639,712,100.0,100.00
2024-11-05T15-30-22,SC,Greenwood,45047,19452,9890,715,100.0,100.00
2024-11-05T15-30-22,SC,Laurens,45059,20336,7852,1027,100.0,100.00
2024-11-05T15-30-22,SC,McCormick,45065,3597,2279,80,100.0,100.00
2024-11-05T15-30-22,SC,Newberry,45071,11075,4863,1646,100.0,100.00
2024-11-05T15-30-22,SC,Oconee,45073,31883,8370,881,100.0,100.00
2024-11-05T15-30-22,SC,Pickens,45077,44937,12150,1624,100.0,100.00
2024-11-05T15-30-22,SC,Saluda,45081,6147,2177,388,100.0,100.00
