timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,AZ,Apache,04001,12795,18872,352,100.00,100.00
2024-11-05T15-30-22,AZ,Cochise,04003,35936,22296,691,100.00,100.00
2024-11-05T15-30-22,AZ,Coconino,04005,27576,41504,987,100.00,100.00
2024-11-05T15-30-22,AZ,Gila,04007,18901,8504,243,100.00,100.00
2024-11-05T15-30-22,AZ,Graham,04009,11177,3867,139,100.00,100.00
2024-11-05T15-30-22,AZ,Greenlee,04011,2308,954,46,100.00,100.00
2024-11-05T15-30-22,AZ,La Paz,04012,5470,2101,53,100.00,100.00
2024-11-05T15-30-22,AZ,Maricopa,04013,1051531,980016,22398,100.00,100.00
2024-11-05T15-30-22,AZ,Mohave,04015,85683,24081,686,100.00,100.00
2024-11-05T15-30-22,AZ,Navajo,04017,29480,20754,472,100.00,100.00
2024-11-05T15-30-22,AZ,Pima,04019,214669,292450,6057,100.00,100.00
2024-11-05T15-30-22,AZ,Pinal,04021,126926,80656,1970,100.00,100.00
2024-11-05T15-30-22,AZ,Santa Cruz,04023,7699,11265,157,100.00,100.00
2024-11-05T15-30-22,AZ,Yavapai,04025,99346,48717,1339,100.00,100.00
2024-11-05T15-30-22,AZ,Yuma,04027,40745,26823,627,100.00,100.00
