timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,OH,Allen,39003,32357,13433,0,100.0,100.00
2024-11-05T15-30-22,OH,Ashland,39005,19439,6448,0,100.0,100.00
2024-11-05T15-30-22,OH,Auglaize,39011,20837,4585,0,100.0,100.00
2024-11-05T15-30-22,OH,Champaign,39021,15227,5016,0,100.0,100.00
2024-11-05T15-30-22,OH,Delaware,39041,51887,45608,0,100.0,100.00
2024-11-05T15-30-22,OH,Hardin,39065,9699,2990,0,100.0,100.00
2024-11-05T15-30-22,OH,Logan,39091,18217,5108,0,100.0,100.00
2024-11-05T15-30-22,OH,Marion,39101,18688,8010,0,100.0,100.00
2024-11-05T15-30-22,OH,Morrow,39117,14117,4056,0,100.0,100.00
2024-11-05T15-30-22,OH,Richland,39139,40088,16785,0,100.0,100.00
2024-11-05T15-30-22,OH,Shelby,39149,8525,1304,0,100.0,100.00
2024-11-05T15-30-22,OH,Union,39159,23781,12474,0,100.0,100.00
2024-11-05T15-30-22,OH,Wyandot,39175,435,88,0,100.0,100.00
