timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,PA,Adams,42001,40997,18815,0,100.0,100.00
2024-11-05T15-30-22,PA,Bedford,42009,23381,4029,0,100.0,100.00
2024-11-05T15-30-22,PA,Blair,42013,47627,16731,0,100.0,100.00
2024-11-05T15-30-22,PA,Cambria,42021,49416,20586,0,100.0,100.00
2024-11-05T15-30-22,PA,Cumberland,42041,8299,3453,0,100.0,100.00
2024-11-05T15-30-22,PA,Franklin,42055,60205,22096,0,100.0,100.00
2024-11-05T15-30-22,PA,Fulton,42057,7021,1040,0,100.0,100.00
2024-11-05T15-30-22,PA,Huntingdon,42061,17848,5052,0,100.0,100.00
2024-11-05T15-30-22,PA,Juniata,42067,9644,2242,0,100.0,100.00
2024-11-05T15-30-22,PA,Mifflin,42087,17132,4524,0,100.0,100.00
2024-11-05T15-30-22,PA,Perry,42099,19169,6035,0,100.0,100.00
2024-11-05T15-30-22,PA,Somerset,42111,721,220,0,100.0,100.00
