timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,KS,Barber,20007,1885,262,0,100.0,100.00
2024-11-05T15-30-22,KS,Butler,20015,23638,8255,0,100.0,100.00
2024-11-05T15-30-22,KS,Chautauqua,20019,1327,176,0,100.0,100.00
2024-11-05T15-30-22,KS,Comanche,20033,757,111,0,100.0,100.00
2024-11-05T15-30-22,KS,Cowley,20035,9834,3580,0,100.0,100.00
2024-11-05T15-30-22,KS,Edwards,20047,1064,182,0,100.0,100.00
2024-11-05T15-30-22,KS,Elk,20049,1139,166,0,100.0,100.00
2024-11-05T15-30-22,KS,Greenwood,20073,2335,476,0,100.0,100.00
2024-11-05T15-30-22,KS,Harper,20077,2122,397,0,100.0,100.00
2024-11-05T15-30-22,KS,Harvey,20079,10227,5657,0,100.0,100.00
2024-11-05T15-30-22,KS,Kingman,20095,3241,681,0,100.0,100.00
2024-11-05T15-30-22,KS,Kiowa,20097,954,116,0,100.0,100.00
2024-11-05T15-30-22,KS,Pawnee,20145,1047,272,0,100.0,100.00
2024-11-05T15-30-22,KS,Pratt,20151,3191,820,0,100.0,100.00
2024-11-05T15-30-22,KS,Sedgwick,20173,125976,82874,0,100.0,100.00
2024-11-05T15-30-22,KS,Stafford,20185,1600,271,0,100.0,100.00
2024-11-05T15-30-22,KS,Sumner,20191,8128,2336,0,100.0,100.00
