timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,OK,Carter,40019,14133,3837,1317,100.0,100.00
2024-11-05T15-30-22,OK,Cleveland,40027,67974,42445,7952,100.0,100.00
2024-11-05T15-30-22,OK,Comanche,40031,21030,10974,2040,100.0,100.00
2024-11-05T15-30-22,OK,Cotton,40033,1999,338,148,100.0,100.00
2024-11-05T15-30-22,OK,Garvin,40049,8742,1568,585,100.0,100.00
2024-11-05T15-30-22,OK,Grady,40051,19481,3941,1605,100.0,100.00
2024-11-05T15-30-22,OK,Jefferson,40067,1855,291,167,100.0,100.00
2024-11-05T15-30-22,OK,Love,40085,3339,610,273,100.0,100.00
2024-11-05T15-30-22,OK,McClain,40087,16373,3452,1385,100.0,100.00
2024-11-05T15-30-22,OK,Murray,40099,4532,945,357,100.0,100.00
2024-11-05T15-30-22,OK,Oklahoma,40109,13114,11848,1800,100.0,100.00
2024-11-05T15-30-22,OK,Pontotoc,40123,11021,3205,830,100.0,100.00
2024-11-05T15-30-22,OK,Stephens,40137,14385,2787,1291,100.0,100.00
2024-11-05T15-30-22,OK,Tillman,40141,1984,400,120,100.0,100.00
