timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,WA,Adams,53001,2034,401,0,100.0,100.00
2024-11-05T15-30-22,WA,Asotin,53003,7458,3620,0,100.0,100.00
2024-11-05T15-30-22,WA,Columbia,53013,1857,573,0,100.0,100.00
2024-11-05T15-30-22,WA,Ferry,53019,2851,1194,0,100.0,100.00
2024-11-05T15-30-22,WA,Franklin,53021,2680,548,0,100.0,100.00
2024-11-05T15-30-22,WA,Garfield,53023,1081,272,0,100.0,100.00
2024-11-05T15-30-22,WA,Lincoln,53043,5609,1442,0,100.0,100.00
2024-11-05T15-30-22,WA,Pend Oreille,53051,6109,2262,0,100.0,100.00
2024-11-05T15-30-22,WA,Spokane,53063,162591,117853,0,100.0,100.00
2024-11-05T15-30-22,WA,Stevens,53065,20984,6761,0,100.0,100.00
2024-11-05T15-30-22,WA,Walla Walla,53071,17178,11712,0,100.0,100.00
2024-11-05T15-30-22,WA,Whitman,53075,10187,9436,0,100.0,100.00
