timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,MS,Adams,28001,4924,6947,0,100.0,100.00
2024-11-05T15-30-22,MS,Amite,28005,4414,2411,0,100.0,100.00
2024-11-05T15-30-22,MS,Attala,28007,4570,3131,0,100.0,100.00
2024-11-05T15-30-22,MS,Bolivar,28011,3752,6683,0,100.0,100.00
2024-11-05T15-30-22,MS,Carroll,28015,3617,1579,0,100.0,100.00
2024-11-05T15-30-22,MS,Claiborne,28021,522,3082,0,100.0,100.00
2024-11-05T15-30-22,MS,Coahoma,28027,1842,4958,0,100.0,100.00
2024-11-05T15-30-22,MS,Copiah,28029,5934,5810,0,100.0,100.00
2024-11-05T15-30-22,MS,Franklin,28037,2779,1297,0,100.0,100.00
2024-11-05T15-30-22,MS,Grenada,28043,5482,4253,0,100.0,100.00
2024-11-05T15-30-22,MS,Hinds,28049,18088,58528,0,100.0,100.00
2024-11-05T15-30-22,MS,Holmes,28051,1148,5625,0,100.0,100.00
2024-11-05T15-30-22,MS,Humphreys,28053,924,2578,0,100.0,100.00
2024-11-05T15-30-22,MS,Issaquena,28055,297,296,0,100.0,100.00
2024-11-05T15-30-22,MS,Jefferson,28063,494,2864,0,100.0,100.00
2024-11-05T15-30-22,MS,Leake,28079,5010,3382,0,100.0,100.00
2024-11-05T15-30-22,MS,Leflore,28083,2794,6693,0,100.0,100.00
2024-11-05T15-30-22,MS,Madison,28089,2692,8038,0,100.0,100.00
2024-11-05T15-30-22,MS,Montgomery,28097,2548,1860,0,100.0,100.00
2024-11-05T15-30-22,MS,Panola,28107,7824,6611,0,100.0,100.00
2024-11-05T15-30-22,MS,Quitman,28119,847,1823,0,100.0,100.00
2024-11-05T15-30-22,MS,Sharkey,28125,532,1236,0,100.0,100.00
2024-11-05T15-30-22,MS,Sunflower,28133,2296,5543,0,100.0,100.00
2024-11-05T15-30-22,MS,Tallahatchie,28135,2156,2936,0,100.0,100.00
2024-11-05T15-30-22,MS,Tunica,28143,757,1921,0,100.0,100.00
2024-11-05T15-30-22,MS,Warren,28149,9465,8807,0,100.0,100.00
2024-11-05T15-30-22,MS,Washington,28151,4432,10036,0,100.0,100.00
2024-11-05T15-30-22,MS,Wilkinson,28157,1032,1873,0,100.0,100.00
2024-11-05T15-30-22,MS,Yalobusha,28161,3378,2494,0,100.0,100.00
2024-11-05T15-30-22,MS,Yazoo,28163,4406,4590,0,100.0,100.00
